[Measurement conditions]
Sample identification,PEEK500907_300C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 12:44
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
20.864573560, 71.910, 12513.0, 111.8615
20.929772200, 71.910, 12330.0, 111.0405
20.994970840, 71.910, 12750.0, 112.9159
21.060169480, 71.910, 12770.0, 113.0044
21.125368120, 71.910, 12911.0, 113.6266
21.190566760, 71.910, 13130.0, 114.5862
21.255765400, 71.910, 13070.0, 114.3241
21.320964040, 71.910, 13429.0, 115.8836
21.386162680, 71.910, 13478.0, 116.0948
21.451361320, 71.910, 13512.0, 116.2411
21.516559960, 71.910, 13564.0, 116.4646
21.581758600, 71.910, 13307.0, 115.3560
21.646957240, 71.910, 13172.0, 114.7693
21.712155880, 71.910, 12959.0, 113.8376
21.777354520, 71.910, 12735.0, 112.8495
21.842553160, 71.910, 12692.0, 112.6588
21.907751800, 71.910, 12442.0, 111.5437
21.972950440, 71.910, 12155.0, 110.2497
22.038149080, 71.910, 11774.0, 108.5081
22.103347720, 71.910, 11569.0, 107.5593
22.168546360, 71.910, 11099.0, 105.3518
22.233745000, 71.910, 10734.0, 103.6050
22.298943640, 71.910, 10467.0, 102.3084
22.364142280, 71.910, 10187.0, 100.9307
22.429340920, 71.910, 10022.0, 100.1099
22.494539560, 71.910, 9882.0, 99.4082
22.559738200, 71.910, 9674.0, 98.3565
22.624936840, 71.910, 9580.0, 97.8775
22.690135480, 71.910, 9229.0, 96.0677
22.755334120, 71.910, 9048.0, 95.1210
22.820532760, 71.910, 8849.0, 94.0691
22.885731400, 71.910, 8733.0, 93.4505
22.950930040, 71.910, 8610.0, 92.7901
23.016128680, 71.910, 8539.0, 92.4067
23.081327320, 71.910, 8463.0, 91.9946
23.146525960, 71.910, 8174.0, 90.4102
23.211724600, 71.910, 8043.0, 89.6828
23.276923240, 71.910, 8123.0, 90.1277
23.342121880, 71.910, 8010.0, 89.4986
23.407320520, 71.910, 8009.0, 89.4930
23.472519160, 71.910, 7772.0, 88.1589
23.537717800, 71.910, 7907.0, 88.9213
23.602916440, 71.910, 7659.0, 87.5157
23.668115080, 71.910, 7622.0, 87.3041
23.733313720, 71.910, 7539.0, 86.8274
23.798512360, 71.910, 7588.0, 87.1091
23.863711000, 71.910, 7457.0, 86.3539
23.928909640, 71.910, 7525.0, 86.7468
23.994108280, 71.910, 7432.0, 86.2090
24.059306920, 71.910, 7304.0, 85.4634
24.124505560, 71.910, 7382.0, 85.9186
24.189704200, 71.910, 7334.0, 85.6388
24.254902840, 71.910, 7288.0, 85.3698
24.320101480, 71.910, 7316.0, 85.5336
24.385300120, 71.910, 7339.0, 85.6680
24.450498760, 71.910, 7249.0, 85.1411
24.515697400, 71.910, 7398.0, 86.0116
24.580896040, 71.910, 7396.0, 86.0000
24.646094680, 71.910, 7311.0, 85.5044
24.711293320, 71.910, 7287.0, 85.3639
24.776491960, 71.910, 7196.0, 84.8292
24.841690600, 71.910, 7201.0, 84.8587
24.906889240, 71.910, 7219.0, 84.9647
24.972087880, 71.910, 7232.0, 85.0412
25.037286520, 71.910, 7210.0, 84.9117
25.102485160, 71.910, 7327.0, 85.5979
25.167683800, 71.910, 7233.0, 85.0470
25.232882440, 71.910, 7324.0, 85.5804
25.298081080, 71.910, 7273.0, 85.2819
25.363279720, 71.910, 7203.0, 84.8705
25.428478360, 71.910, 7125.0, 84.4097
25.493677000, 71.910, 7095.0, 84.2318
25.558875640, 71.910, 7187.0, 84.7762
25.624074280, 71.910, 7066.0, 84.0595
25.689272920, 71.910, 7173.0, 84.6936
25.754471560, 71.910, 7100.0, 84.2615
25.819670200, 71.910, 7067.0, 84.0655
25.884868840, 71.910, 7090.0, 84.2021
25.950067480, 71.910, 7169.0, 84.6699
26.015266120, 71.910, 7154.0, 84.5813
26.080464760, 71.910, 7085.0, 84.1724
26.145663400, 71.910, 7234.0, 85.0529
26.210862040, 71.910, 7119.0, 84.3742
26.276060680, 71.910, 7157.0, 84.5991
26.341259320, 71.910, 7002.0, 83.6780
26.406457960, 71.910, 7131.0, 84.4452
26.471656600, 71.910, 7218.0, 84.9588
26.536855240, 71.910, 7228.0, 85.0176
26.602053880, 71.910, 7235.0, 85.0588
26.667252520, 71.910, 7235.0, 85.0588
26.732451160, 71.910, 7228.0, 85.0176
26.797649800, 71.910, 7464.0, 86.3944
26.862848440, 71.910, 7545.0, 86.8620
26.928047080, 71.910, 7484.0, 86.5101
26.993245720, 71.910, 7624.0, 87.3155
27.058444360, 71.910, 7692.0, 87.7040
27.123643000, 71.910, 7884.0, 88.7919
27.188841640, 71.910, 7946.0, 89.1403
27.254040280, 71.910, 8136.0, 90.1998
27.319238920, 71.910, 8311.0, 91.1647
27.384437560, 71.910, 8368.0, 91.4768
27.449636200, 71.910, 8539.0, 92.4067
27.514834840, 71.910, 8641.0, 92.9570
27.580033480, 71.910, 8711.0, 93.3327
27.645232120, 71.910, 8851.0, 94.0798
27.710430760, 71.910, 8740.0, 93.4880
27.775629400, 71.910, 8525.0, 92.3309
27.840828040, 71.910, 8445.0, 91.8967
27.906026680, 71.910, 8503.0, 92.2117
27.971225320, 71.910, 8450.0, 91.9239
28.036423960, 71.910, 8420.0, 91.7606
28.101622600, 71.910, 8376.0, 91.5205
28.166821240, 71.910, 8213.0, 90.6256
28.232019880, 71.910, 8195.0, 90.5262
28.297218520, 71.910, 8045.0, 89.6939
28.362417160, 71.910, 8041.0, 89.6716
28.427615800, 71.910, 7802.0, 88.3289
28.492814440, 71.910, 7833.0, 88.5042
28.558013080, 71.910, 7673.0, 87.5957
28.623211720, 71.910, 7573.0, 87.0230
28.688410360, 71.910, 7493.0, 86.5621
28.753609000, 71.910, 7697.0, 87.7325
28.818807640, 71.910, 7527.0, 86.7583
28.884006280, 71.910, 7566.0, 86.9828
28.949204920, 71.910, 7493.0, 86.5621
29.014403560, 71.910, 7462.0, 86.3829
29.079602200, 71.910, 7438.0, 86.2438
29.144800840, 71.910, 7401.0, 86.0291
29.209999480, 71.910, 7469.0, 86.4234
29.275198120, 71.910, 7392.0, 85.9767
29.340396760, 71.910, 7313.0, 85.5161
29.405595400, 71.910, 7341.0, 85.6796
29.470794040, 71.910, 7346.0, 85.7088
29.535992680, 71.910, 7398.0, 86.0116
29.601191320, 71.910, 7234.0, 85.0529
29.666389960, 71.910, 7244.0, 85.1117
29.731588600, 71.910, 7395.0, 85.9942
29.796787240, 71.910, 7225.0, 85.0000
29.861985880, 71.910, 7413.0, 86.0988
29.927184520, 71.910, 7209.0, 84.9058
29.992383160, 71.910, 7213.0, 84.9294
30.057581800, 71.910, 7248.0, 85.1352
30.122780440, 71.910, 7299.0, 85.4342
30.187979080, 71.910, 7184.0, 84.7585
30.253177720, 71.910, 7295.0, 85.4108
30.318376360, 71.910, 7242.0, 85.0999
30.383575000, 71.910, 7310.0, 85.4985
30.448773640, 71.910, 7079.0, 84.1368
30.513972280, 71.910, 7171.0, 84.6818
30.579170920, 71.910, 7285.0, 85.3522
30.644369560, 71.910, 7260.0, 85.2056
30.709568200, 71.910, 7168.0, 84.6640
30.774766840, 71.910, 7428.0, 86.1858
30.839965480, 71.910, 7324.0, 85.5804
30.905164120, 71.910, 7274.0, 85.2877
30.970362760, 71.910, 7264.0, 85.2291
31.035561400, 71.910, 7336.0, 85.6505
31.100760040, 71.910, 7374.0, 85.8720
31.165958680, 71.910, 7296.0, 85.4166
31.231157320, 71.910, 7397.0, 86.0058
31.296355960, 71.910, 7232.0, 85.0412
31.361554600, 71.910, 7450.0, 86.3134
31.426753240, 71.910, 7570.0, 87.0057
31.491951880, 71.910, 7555.0, 86.9195
31.557150520, 71.910, 7619.0, 87.2869
31.622349160, 71.910, 7528.0, 86.7640
31.687547800, 71.910, 7496.0, 86.5794
31.752746440, 71.910, 7528.0, 86.7640
31.817945080, 71.910, 7544.0, 86.8562
31.883143720, 71.910, 7729.0, 87.9147
31.948342360, 71.910, 7720.0, 87.8635
32.013541000, 71.910, 7472.0, 86.4407
32.078739640, 71.910, 7735.0, 87.9488
32.143938280, 71.910, 7790.0, 88.2610
32.209136920, 71.910, 7613.0, 87.2525
32.274335560, 71.910, 7594.0, 87.1436
32.339534200, 71.910, 7778.0, 88.1930
32.404732840, 71.910, 7694.0, 87.7154
32.469931480, 71.910, 7687.0, 87.6755
32.535130120, 71.910, 7835.0, 88.5155
32.600328760, 71.910, 7671.0, 87.5842
32.665527400, 71.910, 7794.0, 88.2836
32.730726040, 71.910, 7755.0, 88.0625
32.795924680, 71.910, 7633.0, 87.3670
32.861123320, 71.910, 7693.0, 87.7097
32.926321960, 71.910, 7810.0, 88.3742
32.991520600, 71.910, 7621.0, 87.2983
33.056719240, 71.910, 7666.0, 87.5557
33.121917880, 71.910, 7612.0, 87.2468
33.187116520, 71.910, 7692.0, 87.7040
33.252315160, 71.910, 7754.0, 88.0568
33.317513800, 71.910, 7569.0, 87.0000
33.382712440, 71.910, 7734.0, 87.9432
33.447911080, 71.910, 7719.0, 87.8578
33.513109720, 71.910, 7822.0, 88.4421
33.578308360, 71.910, 7549.0, 86.8850
33.643507000, 71.910, 7697.0, 87.7325
33.708705640, 71.910, 7670.0, 87.5785
33.773904280, 71.910, 7623.0, 87.3098
33.839102920, 71.910, 7689.0, 87.6869
33.904301560, 71.910, 7818.0, 88.4195
33.969500200, 71.910, 7681.0, 87.6413
34.034698840, 71.910, 7474.0, 86.4523
34.099897480, 71.910, 7684.0, 87.6584
34.165096120, 71.910, 7653.0, 87.4814
34.230294760, 71.910, 7572.0, 87.0172
34.295493400, 71.910, 7675.0, 87.6071
34.360692040, 71.910, 7695.0, 87.7211
34.425890680, 71.910, 7608.0, 87.2238
34.491089320, 71.910, 7622.0, 87.3041
34.556287960, 71.910, 7680.0, 87.6356
34.621486600, 71.910, 7623.0, 87.3098
34.686685240, 71.910, 7781.0, 88.2100
34.751883880, 71.910, 7504.0, 86.6256
34.817082520, 71.910, 7399.0, 86.0174
34.882281160, 71.910, 7683.0, 87.6527
34.947479800, 71.910, 7681.0, 87.6413
35.012678440, 71.910, 7527.0, 86.7583
35.077877080, 71.910, 7506.0, 86.6372
35.143075720, 71.910, 7584.0, 87.0862
35.208274360, 71.910, 7691.0, 87.6983
35.273473000, 71.910, 7476.0, 86.4639
35.338671640, 71.910, 7619.0, 87.2869
35.403870280, 71.910, 7680.0, 87.6356
35.469068920, 71.910, 7676.0, 87.6128
35.534267560, 71.910, 7631.0, 87.3556
35.599466200, 71.910, 7580.0, 87.0632
35.664664840, 71.910, 7633.0, 87.3670
35.729863480, 71.910, 7562.0, 86.9598
35.795062120, 71.910, 7667.0, 87.5614
35.860260760, 71.910, 7667.0, 87.5614
35.925459400, 71.910, 7621.0, 87.2983
35.990658040, 71.910, 7661.0, 87.5271
36.055856680, 71.910, 7563.0, 86.9655
36.121055320, 71.910, 7628.0, 87.3384
36.186253960, 71.910, 7658.0, 87.5100
36.251452600, 71.910, 7659.0, 87.5157
36.316651240, 71.910, 7561.0, 86.9540
36.381849880, 71.910, 7530.0, 86.7756
36.447048520, 71.910, 7802.0, 88.3289
36.512247160, 71.910, 7865.0, 88.6848
36.577445800, 71.910, 7637.0, 87.3899
36.642644440, 71.910, 7716.0, 87.8408
36.707843080, 71.910, 7858.0, 88.6454
36.773041720, 71.910, 7720.0, 87.8635
36.838240360, 71.910, 7806.0, 88.3516
36.903439000, 71.910, 7710.0, 87.8066
36.968637640, 71.910, 7765.0, 88.1192
37.033836280, 71.910, 7880.0, 88.7694
37.099034920, 71.910, 7801.0, 88.3233
37.164233560, 71.910, 7729.0, 87.9147
37.229432200, 71.910, 7872.0, 88.7243
37.294630840, 71.910, 7747.0, 88.0170
37.359829480, 71.910, 7786.0, 88.2383
37.425028120, 71.910, 7773.0, 88.1646
37.490226760, 71.910, 7744.0, 88.0000
37.555425400, 71.910, 7825.0, 88.4590
37.620624040, 71.910, 7981.0, 89.3364
37.685822680, 71.910, 7722.0, 87.8749
37.751021320, 71.910, 7612.0, 87.2468
37.816219960, 71.910, 7831.0, 88.4929
37.881418600, 71.910, 7748.0, 88.0227
37.946617240, 71.910, 7869.0, 88.7074
38.011815880, 71.910, 7703.0, 87.7667
38.077014520, 71.910, 7629.0, 87.3441
38.142213160, 71.910, 7754.0, 88.0568
38.207411800, 71.910, 7818.0, 88.4195
