[Measurement conditions]
Sample identification,HDPE_110C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 14:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
20.929772200, 71.910, 138053.0, 371.5548
20.994970840, 71.910, 168257.0, 410.1914
21.060169480, 71.910, 204037.0, 451.7045
21.125368120, 71.910, 250548.0, 500.5477
21.190566760, 71.910, 311868.0, 558.4514
21.255765400, 71.910, 377675.0, 614.5527
21.320964040, 71.910, 402499.0, 634.4281
21.386162680, 71.910, 343236.0, 585.8635
21.451361320, 71.910, 233244.0, 482.9534
21.516559960, 71.910, 138012.0, 371.4997
21.581758600, 71.910, 84727.0, 291.0790
21.646957240, 71.910, 60703.0, 246.3798
21.712155880, 71.910, 48652.0, 220.5720
21.777354520, 71.910, 41931.0, 204.7706
21.842553160, 71.910, 38107.0, 195.2101
21.907751800, 71.910, 35128.0, 187.4247
21.972950440, 71.910, 33864.0, 184.0217
22.038149080, 71.910, 32167.0, 179.3516
22.103347720, 71.910, 31148.0, 176.4880
22.168546360, 71.910, 31012.0, 176.1022
22.233745000, 71.910, 30819.0, 175.5534
22.298943640, 71.910, 30491.0, 174.6167
22.364142280, 71.910, 30513.0, 174.6797
22.429340920, 71.910, 31412.0, 177.2343
22.494539560, 71.910, 31764.0, 178.2246
22.559738200, 71.910, 33355.0, 182.6335
22.624936840, 71.910, 35348.0, 188.0106
22.690135480, 71.910, 37535.0, 193.7395
22.755334120, 71.910, 40538.0, 201.3405
22.820532760, 71.910, 43733.0, 209.1244
22.885731400, 71.910, 48614.0, 220.4858
22.950930040, 71.910, 53614.0, 231.5470
23.016128680, 71.910, 60821.0, 246.6191
23.081327320, 71.910, 69545.0, 263.7139
23.146525960, 71.910, 79958.0, 282.7685
23.211724600, 71.910, 86695.0, 294.4401
23.276923240, 71.910, 86041.0, 293.3275
23.342121880, 71.910, 75358.0, 274.5141
23.407320520, 71.910, 60457.0, 245.8801
23.472519160, 71.910, 47382.0, 217.6741
23.537717800, 71.910, 37042.0, 192.4630
23.602916440, 71.910, 30200.0, 173.7815
23.668115080, 71.910, 25088.0, 158.3919
23.733313720, 71.910, 22272.0, 149.2381
23.798512360, 71.910, 20542.0, 143.3248
23.863711000, 71.910, 19395.0, 139.2659
23.928909640, 71.910, 18320.0, 135.3514
23.994108280, 71.910, 17486.0, 132.2346
24.059306920, 71.910, 16888.0, 129.9538
24.124505560, 71.910, 16613.0, 128.8914
24.189704200, 71.910, 16126.0, 126.9882
24.254902840, 71.910, 16134.0, 127.0197
24.320101480, 71.910, 15489.0, 124.4548
24.385300120, 71.910, 15378.0, 124.0081
24.450498760, 71.910, 15229.0, 123.4058
24.515697400, 71.910, 14678.0, 121.1528
24.580896040, 71.910, 14588.0, 120.7808
24.646094680, 71.910, 14524.0, 120.5156
24.711293320, 71.910, 14281.0, 119.5031
24.776491960, 71.910, 14029.0, 118.4441
24.841690600, 71.910, 13438.0, 115.9224
24.906889240, 71.910, 13459.0, 116.0129
24.972087880, 71.910, 13644.0, 116.8075
25.037286520, 71.910, 13514.0, 116.2497
25.102485160, 71.910, 13167.0, 114.7475
25.167683800, 71.910, 12718.0, 112.7741
25.232882440, 71.910, 12813.0, 113.1945
25.298081080, 71.910, 12834.0, 113.2872
25.363279720, 71.910, 12525.0, 111.9151
25.428478360, 71.910, 12391.0, 111.3149
25.493677000, 71.910, 12243.0, 110.6481
25.558875640, 71.910, 12223.0, 110.5577
25.624074280, 71.910, 12189.0, 110.4038
25.689272920, 71.910, 11826.0, 108.7474
25.754471560, 71.910, 11947.0, 109.3023
25.819670200, 71.910, 11882.0, 109.0046
25.884868840, 71.910, 11439.0, 106.9533
25.950067480, 71.910, 11441.0, 106.9626
