[Measurement conditions]
Sample identification,PEEK500907_30C_after_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:22
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
27.775629400, 71.910, 7630.0, 87.3499
27.840828040, 71.910, 7795.0, 88.2893
27.906026680, 71.910, 7980.0, 89.3308
27.971225320, 71.910, 8229.0, 90.7138
28.036423960, 71.910, 8320.0, 91.2140
28.101622600, 71.910, 8599.0, 92.7308
28.166821240, 71.910, 8933.0, 94.5145
28.232019880, 71.910, 9026.0, 95.0053
28.297218520, 71.910, 9286.0, 96.3639
28.362417160, 71.910, 9494.0, 97.4372
28.427615800, 71.910, 9496.0, 97.4474
28.492814440, 71.910, 9500.0, 97.4679
28.558013080, 71.910, 9490.0, 97.4166
28.623211720, 71.910, 9243.0, 96.1405
28.688410360, 71.910, 9376.0, 96.8297
28.753609000, 71.910, 9107.0, 95.4306
28.818807640, 71.910, 9049.0, 95.1262
28.884006280, 71.910, 8824.0, 93.9361
28.949204920, 71.910, 8635.0, 92.9247
29.014403560, 71.910, 8452.0, 91.9348
29.079602200, 71.910, 8438.0, 91.8586
29.144800840, 71.910, 8177.0, 90.4268
29.209999480, 71.910, 8042.0, 89.6772
29.275198120, 71.910, 7959.0, 89.2132
29.340396760, 71.910, 7835.0, 88.5155
29.405595400, 71.910, 7820.0, 88.4308
29.470794040, 71.910, 7644.0, 87.4300
29.535992680, 71.910, 7710.0, 87.8066
29.601191320, 71.910, 7674.0, 87.6014
29.666389960, 71.910, 7497.0, 86.5852
29.731588600, 71.910, 7478.0, 86.4754
29.796787240, 71.910, 7421.0, 86.1452
