[Measurement conditions]
Sample identification,HDPE_31C_after_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 15:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
22.168546360, 71.910, 30558.0, 174.8085
22.233745000, 71.910, 28970.0, 170.2058
22.298943640, 71.910, 27619.0, 166.1897
22.364142280, 71.910, 26502.0, 162.7943
22.429340920, 71.910, 25465.0, 159.5776
22.494539560, 71.910, 24652.0, 157.0096
22.559738200, 71.910, 24452.0, 156.3714
22.624936840, 71.910, 24077.0, 155.1677
22.690135480, 71.910, 23809.0, 154.3017
22.755334120, 71.910, 23427.0, 153.0588
22.820532760, 71.910, 23449.0, 153.1307
22.885731400, 71.910, 23511.0, 153.3330
22.950930040, 71.910, 24026.0, 155.0032
23.016128680, 71.910, 24456.0, 156.3841
23.081327320, 71.910, 25272.0, 158.9717
23.146525960, 71.910, 26519.0, 162.8466
23.211724600, 71.910, 28172.0, 167.8452
23.276923240, 71.910, 30409.0, 174.3818
23.342121880, 71.910, 34265.0, 185.1081
23.407320520, 71.910, 37834.0, 194.5096
23.472519160, 71.910, 42568.0, 206.3201
23.537717800, 71.910, 48070.0, 219.2487
23.602916440, 71.910, 53446.0, 231.1839
23.668115080, 71.910, 60384.0, 245.7316
23.733313720, 71.910, 69642.0, 263.8977
23.798512360, 71.910, 80757.0, 284.1778
23.863711000, 71.910, 92669.0, 304.4158
23.928909640, 71.910, 96588.0, 310.7861
23.994108280, 71.910, 90011.0, 300.0183
24.059306920, 71.910, 72512.0, 269.2805
24.124505560, 71.910, 53648.0, 231.6204
24.189704200, 71.910, 38050.0, 195.0641
24.254902840, 71.910, 28731.0, 169.5022
24.320101480, 71.910, 22942.0, 151.4662
24.385300120, 71.910, 19642.0, 140.1499
24.450498760, 71.910, 17630.0, 132.7780
24.515697400, 71.910, 16320.0, 127.7498
24.580896040, 71.910, 15600.0, 124.9000
24.646094680, 71.910, 14966.0, 122.3356
24.711293320, 71.910, 14449.0, 120.2040
24.776491960, 71.910, 14020.0, 118.4061
24.841690600, 71.910, 13660.0, 116.8760
24.906889240, 71.910, 13616.0, 116.6876
24.972087880, 71.910, 13143.0, 114.6429
25.037286520, 71.910, 12706.0, 112.7209
25.102485160, 71.910, 12511.0, 111.8526
25.167683800, 71.910, 12226.0, 110.5712
25.232882440, 71.910, 12126.0, 110.1181
25.298081080, 71.910, 11844.0, 108.8301
25.363279720, 71.910, 11658.0, 107.9722
25.428478360, 71.910, 11393.0, 106.7380
25.493677000, 71.910, 11466.0, 107.0794
25.558875640, 71.910, 11608.0, 107.7404
25.624074280, 71.910, 11215.0, 105.9009
25.689272920, 71.910, 10901.0, 104.4079
25.754471560, 71.910, 11166.0, 105.6693
25.819670200, 71.910, 11007.0, 104.9143
25.884868840, 71.910, 10829.0, 104.0625
25.950067480, 71.910, 10606.0, 102.9854
26.015266120, 71.910, 10574.0, 102.8300
26.080464760, 71.910, 10540.0, 102.6645
26.145663400, 71.910, 10611.0, 103.0097
26.210862040, 71.910, 10287.0, 101.4248
26.276060680, 71.910, 10165.0, 100.8216
26.341259320, 71.910, 10050.0, 100.2497
26.406457960, 71.910, 10079.0, 100.3942
26.471656600, 71.910, 9884.0, 99.4183
26.536855240, 71.910, 9704.0, 98.5089
26.602053880, 71.910, 9921.0, 99.6042
26.667252520, 71.910, 9749.0, 98.7370
26.732451160, 71.910, 9751.0, 98.7472
26.797649800, 71.910, 9594.0, 97.9490
26.862848440, 71.910, 9444.0, 97.1802
26.928047080, 71.910, 9344.0, 96.6644
26.993245720, 71.910, 9411.0, 97.0103
27.058444360, 71.910, 9339.0, 96.6385
27.123643000, 71.910, 9311.0, 96.4935
27.188841640, 71.910, 9217.0, 96.0052
27.254040280, 71.910, 9142.0, 95.6138
27.319238920, 71.910, 9190.0, 95.8645
27.384437560, 71.910, 9089.0, 95.3362
27.449636200, 71.910, 8957.0, 94.6414
27.514834840, 71.910, 9011.0, 94.9263
27.580033480, 71.910, 8728.0, 93.4238
27.645232120, 71.910, 8718.0, 93.3702
27.710430760, 71.910, 8919.0, 94.4405
27.775629400, 71.910, 8830.0, 93.9681
27.840828040, 71.910, 8775.0, 93.6750
27.906026680, 71.910, 8767.0, 93.6323
27.971225320, 71.910, 8662.0, 93.0699
28.036423960, 71.910, 8547.0, 92.4500
28.101622600, 71.910, 8591.0, 92.6876
28.166821240, 71.910, 8465.0, 92.0054
28.232019880, 71.910, 8404.0, 91.6733
28.297218520, 71.910, 8535.0, 92.3851
28.362417160, 71.910, 8373.0, 91.5041
28.427615800, 71.910, 8478.0, 92.0761
28.492814440, 71.910, 8300.0, 91.1043
28.558013080, 71.910, 8363.0, 91.4494
28.623211720, 71.910, 8528.0, 92.3472
28.688410360, 71.910, 8388.0, 91.5860
28.753609000, 71.910, 8489.0, 92.1358
28.818807640, 71.910, 8374.0, 91.5096
28.884006280, 71.910, 8377.0, 91.5260
28.949204920, 71.910, 8484.0, 92.1086
29.014403560, 71.910, 8353.0, 91.3947
29.079602200, 71.910, 8578.0, 92.6175
29.144800840, 71.910, 8493.0, 92.1575
29.209999480, 71.910, 8482.0, 92.0978
29.275198120, 71.910, 8778.0, 93.6910
29.340396760, 71.910, 8932.0, 94.5093
29.405595400, 71.910, 9100.0, 95.3939
29.470794040, 71.910, 9371.0, 96.8039
29.535992680, 71.910, 9501.0, 97.4731
29.601191320, 71.910, 9929.0, 99.6444
29.666389960, 71.910, 10181.0, 100.9009
29.731588600, 71.910, 10465.0, 102.2986
29.796787240, 71.910, 10789.0, 103.8701
29.861985880, 71.910, 11500.0, 107.2381
29.927184520, 71.910, 11918.0, 109.1696
29.992383160, 71.910, 12348.0, 111.1216
30.057581800, 71.910, 12794.0, 113.1106
30.122780440, 71.910, 12356.0, 111.1575
30.187979080, 71.910, 11456.0, 107.0327
30.253177720, 71.910, 10077.0, 100.3843
30.318376360, 71.910, 9170.0, 95.7601
30.383575000, 71.910, 8724.0, 93.4024
30.448773640, 71.910, 8422.0, 91.7715
30.513972280, 71.910, 8258.0, 90.8735
30.579170920, 71.910, 8097.0, 89.9833
30.644369560, 71.910, 8039.0, 89.6605
30.709568200, 71.910, 8035.0, 89.6382
30.774766840, 71.910, 7814.0, 88.3968
30.839965480, 71.910, 8029.0, 89.6047
30.905164120, 71.910, 8020.0, 89.5545
30.970362760, 71.910, 7987.0, 89.3700
31.035561400, 71.910, 8004.0, 89.4651
31.100760040, 71.910, 7878.0, 88.7581
31.165958680, 71.910, 7796.0, 88.2950
31.231157320, 71.910, 7865.0, 88.6848
31.296355960, 71.910, 7997.0, 89.4259
31.361554600, 71.910, 8026.0, 89.5879
31.426753240, 71.910, 7920.0, 88.9944
31.491951880, 71.910, 7911.0, 88.9438
31.557150520, 71.910, 7932.0, 89.0618
31.622349160, 71.910, 7767.0, 88.1306
31.687547800, 71.910, 7950.0, 89.1628
31.752746440, 71.910, 7857.0, 88.6397
31.817945080, 71.910, 7785.0, 88.2326
31.883143720, 71.910, 7853.0, 88.6172
31.948342360, 71.910, 7914.0, 88.9607
32.013541000, 71.910, 7849.0, 88.5946
32.078739640, 71.910, 7777.0, 88.1873
32.143938280, 71.910, 7833.0, 88.5042
32.209136920, 71.910, 7718.0, 87.8521
32.274335560, 71.910, 7770.0, 88.1476
32.339534200, 71.910, 7901.0, 88.8876
32.404732840, 71.910, 8085.0, 89.9166
32.469931480, 71.910, 7873.0, 88.7299
32.535130120, 71.910, 8010.0, 89.4986
32.600328760, 71.910, 7952.0, 89.1740
32.665527400, 71.910, 7941.0, 89.1123
32.730726040, 71.910, 7820.0, 88.4308
32.795924680, 71.910, 7834.0, 88.5099
32.861123320, 71.910, 7874.0, 88.7356
32.926321960, 71.910, 7845.0, 88.5720
32.991520600, 71.910, 7958.0, 89.2076
33.056719240, 71.910, 7816.0, 88.4081
33.121917880, 71.910, 7823.0, 88.4477
33.187116520, 71.910, 7978.0, 89.3197
33.252315160, 71.910, 8102.0, 90.0111
33.317513800, 71.910, 7870.0, 88.7130
33.382712440, 71.910, 7931.0, 89.0562
33.447911080, 71.910, 8015.0, 89.5265
33.513109720, 71.910, 7857.0, 88.6397
33.578308360, 71.910, 7930.0, 89.0505
33.643507000, 71.910, 7982.0, 89.3420
33.708705640, 71.910, 8030.0, 89.6103
33.773904280, 71.910, 8025.0, 89.5824
33.839102920, 71.910, 8204.0, 90.5759
33.904301560, 71.910, 8013.0, 89.5154
33.969500200, 71.910, 8050.0, 89.7218
34.034698840, 71.910, 8078.0, 89.8777
34.099897480, 71.910, 8092.0, 89.9555
34.165096120, 71.910, 8032.0, 89.6214
34.230294760, 71.910, 8001.0, 89.4483
34.295493400, 71.910, 8305.0, 91.1318
34.360692040, 71.910, 8281.0, 91.0000
34.425890680, 71.910, 8331.0, 91.2743
34.491089320, 71.910, 8197.0, 90.5373
34.556287960, 71.910, 8214.0, 90.6311
34.621486600, 71.910, 8195.0, 90.5262
34.686685240, 71.910, 8472.0, 92.0435
34.751883880, 71.910, 8529.0, 92.3526
34.817082520, 71.910, 8426.0, 91.7932
34.882281160, 71.910, 8445.0, 91.8967
34.947479800, 71.910, 8470.0, 92.0326
35.012678440, 71.910, 8529.0, 92.3526
35.077877080, 71.910, 8590.0, 92.6823
35.143075720, 71.910, 8762.0, 93.6056
35.208274360, 71.910, 8716.0, 93.3595
35.273473000, 71.910, 8846.0, 94.0532
35.338671640, 71.910, 8822.0, 93.9255
35.403870280, 71.910, 9165.0, 95.7340
35.469068920, 71.910, 9697.0, 98.4733
35.534267560, 71.910, 10437.0, 102.1616
35.599466200, 71.910, 11382.0, 106.6865
35.664664840, 71.910, 12204.0, 110.4717
35.729863480, 71.910, 14003.0, 118.3343
35.795062120, 71.910, 15837.0, 125.8451
35.860260760, 71.910, 17266.0, 131.4002
35.925459400, 71.910, 18974.0, 137.7461
35.990658040, 71.910, 20743.0, 144.0243
36.055856680, 71.910, 22331.0, 149.4356
36.121055320, 71.910, 23362.0, 152.8463
36.186253960, 71.910, 24165.0, 155.4510
36.251452600, 71.910, 24254.0, 155.7370
36.316651240, 71.910, 22787.0, 150.9536
36.381849880, 71.910, 19864.0, 140.9397
36.447048520, 71.910, 16657.0, 129.0620
36.512247160, 71.910, 14041.0, 118.4947
36.577445800, 71.910, 11795.0, 108.6048
36.642644440, 71.910, 10690.0, 103.3925
36.707843080, 71.910, 10044.0, 100.2198
36.773041720, 71.910, 9341.0, 96.6488
36.838240360, 71.910, 8963.0, 94.6731
36.903439000, 71.910, 9121.0, 95.5039
36.968637640, 71.910, 8894.0, 94.3080
37.033836280, 71.910, 8766.0, 93.6269
37.099034920, 71.910, 8955.0, 94.6309
37.164233560, 71.910, 8807.0, 93.8456
37.229432200, 71.910, 8626.0, 92.8763
37.294630840, 71.910, 8907.0, 94.3769
37.359829480, 71.910, 8658.0, 93.0484
37.425028120, 71.910, 8763.0, 93.6109
37.490226760, 71.910, 8723.0, 93.3970
