[Measurement conditions]
Sample identification,501203_3
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 10:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.699435140, 23.970, 5089.0, 71.3372
17.710301580, 23.970, 4999.0, 70.7036
17.721168020, 23.970, 4960.0, 70.4273
17.732034460, 23.970, 5101.0, 71.4213
17.742900900, 23.970, 5036.0, 70.9648
17.753767340, 23.970, 5063.0, 71.1548
17.764633780, 23.970, 5102.0, 71.4283
17.775500220, 23.970, 5211.0, 72.1873
17.786366660, 23.970, 5105.0, 71.4493
17.797233100, 23.970, 5129.0, 71.6170
17.808099540, 23.970, 5112.0, 71.4983
17.818965980, 23.970, 5234.0, 72.3464
17.829832420, 23.970, 5207.0, 72.1595
17.840698860, 23.970, 5282.0, 72.6774
17.851565300, 23.970, 5096.0, 71.3863
17.862431740, 23.970, 5240.0, 72.3878
17.873298180, 23.970, 5355.0, 73.1779
17.884164620, 23.970, 5349.0, 73.1369
17.895031060, 23.970, 5238.0, 72.3740
17.905897500, 23.970, 5111.0, 71.4913
17.916763940, 23.970, 5206.0, 72.1526
17.927630380, 23.970, 5161.0, 71.8401
17.938496820, 23.970, 5431.0, 73.6953
17.949363260, 23.970, 5334.0, 73.0342
17.960229700, 23.970, 5215.0, 72.2150
17.971096140, 23.970, 5265.0, 72.5603
17.981962580, 23.970, 5432.0, 73.7021
17.992829020, 23.970, 5473.0, 73.9797
18.003695460, 23.970, 5421.0, 73.6274
18.014561900, 23.970, 5443.0, 73.7767
18.025428340, 23.970, 5633.0, 75.0533
18.036294780, 23.970, 5590.0, 74.7663
18.047161220, 23.970, 5582.0, 74.7128
18.058027660, 23.970, 5565.0, 74.5989
18.068894100, 23.970, 5475.0, 73.9932
18.079760540, 23.970, 5707.0, 75.5447
18.090626980, 23.970, 5643.0, 75.1199
18.101493420, 23.970, 5714.0, 75.5910
18.112359860, 23.970, 5682.0, 75.3790
18.123226300, 23.970, 5699.0, 75.4917
18.134092740, 23.970, 5754.0, 75.8551
18.144959180, 23.970, 5778.0, 76.0132
18.155825620, 23.970, 5856.0, 76.5245
18.166692060, 23.970, 5816.0, 76.2627
18.177558500, 23.970, 5918.0, 76.9285
18.188424940, 23.970, 5975.0, 77.2981
18.199291380, 23.970, 5994.0, 77.4209
18.210157820, 23.970, 5985.0, 77.3628
18.221024260, 23.970, 6190.0, 78.6766
18.231890700, 23.970, 6091.0, 78.0449
18.242757140, 23.970, 6158.0, 78.4729
18.253623580, 23.970, 6080.0, 77.9744
18.264490020, 23.970, 6263.0, 79.1391
18.275356460, 23.970, 6368.0, 79.7997
18.286222900, 23.970, 6445.0, 80.2808
18.297089340, 23.970, 6373.0, 79.8311
18.307955780, 23.970, 6519.0, 80.7403
18.318822220, 23.970, 6646.0, 81.5230
18.329688660, 23.970, 6550.0, 80.9321
18.340555100, 23.970, 6655.0, 81.5782
18.351421540, 23.970, 6677.0, 81.7129
18.362287980, 23.970, 6797.0, 82.4439
18.373154420, 23.970, 6812.0, 82.5348
18.384020860, 23.970, 6876.0, 82.9216
18.394887300, 23.970, 7107.0, 84.3030
18.405753740, 23.970, 7045.0, 83.9345
18.416620180, 23.970, 7186.0, 84.7703
18.427486620, 23.970, 7267.0, 85.2467
18.438353060, 23.970, 7368.0, 85.8371
18.449219500, 23.970, 7430.0, 86.1974
18.460085940, 23.970, 7579.0, 87.0575
18.470952380, 23.970, 7595.0, 87.1493
18.481818820, 23.970, 7519.0, 86.7122
18.492685260, 23.970, 7771.0, 88.1533
18.503551700, 23.970, 7872.0, 88.7243
18.514418140, 23.970, 8238.0, 90.7634
18.525284580, 23.970, 8084.0, 89.9111
18.536151020, 23.970, 8271.0, 90.9450
18.547017460, 23.970, 8352.0, 91.3893
18.557883900, 23.970, 8486.0, 92.1195
18.568750340, 23.970, 8533.0, 92.3742
18.579616780, 23.970, 8689.0, 93.2148
18.590483220, 23.970, 8864.0, 94.1488
18.601349660, 23.970, 8928.0, 94.4881
18.612216100, 23.970, 9095.0, 95.3677
18.623082540, 23.970, 9093.0, 95.3572
18.633948980, 23.970, 9173.0, 95.7758
18.644815420, 23.970, 9573.0, 97.8417
18.655681860, 23.970, 9408.0, 96.9948
18.666548300, 23.970, 9673.0, 98.3514
18.677414740, 23.970, 9773.0, 98.8585
18.688281180, 23.970, 9796.0, 98.9747
18.699147620, 23.970, 9788.0, 98.9343
18.710014060, 23.970, 9943.0, 99.7146
18.720880500, 23.970, 9920.0, 99.5992
18.731746940, 23.970, 9959.0, 99.7948
18.742613380, 23.970, 9999.0, 99.9950
18.753479820, 23.970, 10287.0, 101.4248
18.764346260, 23.970, 10299.0, 101.4840
18.775212700, 23.970, 10437.0, 102.1616
18.786079140, 23.970, 10263.0, 101.3065
18.796945580, 23.970, 10365.0, 101.8086
18.807812020, 23.970, 10302.0, 101.4988
18.818678460, 23.970, 10325.0, 101.6120
18.829544900, 23.970, 10282.0, 101.4002
18.840411340, 23.970, 10272.0, 101.3509
18.851277780, 23.970, 10523.0, 102.5817
18.862144220, 23.970, 10222.0, 101.1039
18.873010660, 23.970, 10252.0, 101.2522
18.883877100, 23.970, 10035.0, 100.1748
18.894743540, 23.970, 10225.0, 101.1187
18.905609980, 23.970, 9889.0, 99.4435
18.916476420, 23.970, 10058.0, 100.2896
18.927342860, 23.970, 9965.0, 99.8248
18.938209300, 23.970, 9999.0, 99.9950
18.949075740, 23.970, 9667.0, 98.3209
18.959942180, 23.970, 9698.0, 98.4784
18.970808620, 23.970, 9581.0, 97.8826
18.981675060, 23.970, 9304.0, 96.4572
18.992541500, 23.970, 9365.0, 96.7729
19.003407940, 23.970, 9213.0, 95.9844
19.014274380, 23.970, 9262.0, 96.2393
19.025140820, 23.970, 9126.0, 95.5301
19.036007260, 23.970, 8889.0, 94.2815
19.046873700, 23.970, 8922.0, 94.4563
19.057740140, 23.970, 8882.0, 94.2444
19.068606580, 23.970, 8654.0, 93.0269
19.079473020, 23.970, 8514.0, 92.2713
19.090339460, 23.970, 8431.0, 91.8205
19.101205900, 23.970, 8202.0, 90.5649
19.112072340, 23.970, 8483.0, 92.1032
19.122938780, 23.970, 7983.0, 89.3476
19.133805220, 23.970, 8061.0, 89.7831
19.144671660, 23.970, 8040.0, 89.6660
19.155538100, 23.970, 7985.0, 89.3588
19.166404540, 23.970, 7803.0, 88.3346
19.177270980, 23.970, 7640.0, 87.4071
19.188137420, 23.970, 7544.0, 86.8562
19.199003860, 23.970, 7453.0, 86.3308
19.209870300, 23.970, 7420.0, 86.1394
19.220736740, 23.970, 7244.0, 85.1117
19.231603180, 23.970, 7369.0, 85.8429
19.242469620, 23.970, 7164.0, 84.6404
19.253336060, 23.970, 7183.0, 84.7526
19.264202500, 23.970, 7193.0, 84.8116
19.275068940, 23.970, 7065.0, 84.0536
19.285935380, 23.970, 6935.0, 83.2766
19.296801820, 23.970, 6998.0, 83.6540
19.307668260, 23.970, 6846.0, 82.7406
19.318534700, 23.970, 6956.0, 83.4026
19.329401140, 23.970, 6610.0, 81.3019
19.340267580, 23.970, 6676.0, 81.7068
19.351134020, 23.970, 6513.0, 80.7032
19.362000460, 23.970, 6585.0, 81.1480
19.372866900, 23.970, 6691.0, 81.7985
19.383733340, 23.970, 6434.0, 80.2122
19.394599780, 23.970, 6358.0, 79.7371
19.405466220, 23.970, 6203.0, 78.7591
19.416332660, 23.970, 6304.0, 79.3977
19.427199100, 23.970, 6254.0, 79.0822
19.438065540, 23.970, 6365.0, 79.7810
19.448931980, 23.970, 6103.0, 78.1217
19.459798420, 23.970, 6208.0, 78.7909
19.470664860, 23.970, 6149.0, 78.4156
19.481531300, 23.970, 6159.0, 78.4793
19.492397740, 23.970, 6044.0, 77.7432
19.503264180, 23.970, 6109.0, 78.1601
19.514130620, 23.970, 6052.0, 77.7946
19.524997060, 23.970, 6030.0, 77.6531
19.535863500, 23.970, 5877.0, 76.6616
19.546729940, 23.970, 5871.0, 76.6225
19.557596380, 23.970, 5858.0, 76.5376
19.568462820, 23.970, 5943.0, 77.0909
19.579329260, 23.970, 5891.0, 76.7529
19.590195700, 23.970, 5790.0, 76.0920
19.601062140, 23.970, 5864.0, 76.5768
19.611928580, 23.970, 5824.0, 76.3151
19.622795020, 23.970, 5865.0, 76.5833
19.633661460, 23.970, 5708.0, 75.5513
19.644527900, 23.970, 5736.0, 75.7364
19.655394340, 23.970, 5728.0, 75.6836
19.666260780, 23.970, 5615.0, 74.9333
19.677127220, 23.970, 5693.0, 75.4520
19.687993660, 23.970, 5645.0, 75.1332
19.698860100, 23.970, 5664.0, 75.2596
19.709726540, 23.970, 5717.0, 75.6108
19.720592980, 23.970, 5620.0, 74.9667
19.731459420, 23.970, 5745.0, 75.7958
19.742325860, 23.970, 5725.0, 75.6637
19.753192300, 23.970, 5512.0, 74.2428
19.764058740, 23.970, 5588.0, 74.7529
19.774925180, 23.970, 5361.0, 73.2189
19.785791620, 23.970, 5578.0, 74.6860
19.796658060, 23.970, 5669.0, 75.2928
19.807524500, 23.970, 5538.0, 74.4177
19.818390940, 23.970, 5475.0, 73.9932
19.829257380, 23.970, 5567.0, 74.6123
19.840123820, 23.970, 5509.0, 74.2226
19.850990260, 23.970, 5613.0, 74.9200
19.861856700, 23.970, 5499.0, 74.1552
19.872723140, 23.970, 5591.0, 74.7730
19.883589580, 23.970, 5499.0, 74.1552
19.894456020, 23.970, 5362.0, 73.2257
19.905322460, 23.970, 5542.0, 74.4446
19.916188900, 23.970, 5478.0, 74.0135
19.927055340, 23.970, 5415.0, 73.5867
19.937921780, 23.970, 5473.0, 73.9797
19.948788220, 23.970, 5385.0, 73.3826
19.959654660, 23.970, 5415.0, 73.5867
19.970521100, 23.970, 5412.0, 73.5663
19.981387540, 23.970, 5503.0, 74.1822
19.992253980, 23.970, 5567.0, 74.6123
20.003120420, 23.970, 5561.0, 74.5721
20.013986860, 23.970, 5446.0, 73.7970
20.024853300, 23.970, 5403.0, 73.5051
20.035719740, 23.970, 5558.0, 74.5520
20.046586180, 23.970, 5467.0, 73.9392
20.057452620, 23.970, 5475.0, 73.9932
20.068319060, 23.970, 5419.0, 73.6139
20.079185500, 23.970, 5402.0, 73.4983
20.090051940, 23.970, 5382.0, 73.3621
20.100918380, 23.970, 5536.0, 74.4043
20.111784820, 23.970, 5579.0, 74.6927
20.122651260, 23.970, 5559.0, 74.5587
20.133517700, 23.970, 5601.0, 74.8398
20.144384140, 23.970, 5441.0, 73.7631
20.155250580, 23.970, 5527.0, 74.3438
20.166117020, 23.970, 5499.0, 74.1552
20.176983460, 23.970, 5324.0, 72.9657
20.187849900, 23.970, 5644.0, 75.1266
20.198716340, 23.970, 5514.0, 74.2563
20.209582780, 23.970, 5447.0, 73.8038
20.220449220, 23.970, 5379.0, 73.3417
20.231315660, 23.970, 5490.0, 74.0945
20.242182100, 23.970, 5426.0, 73.6614
20.253048540, 23.970, 5596.0, 74.8064
20.263914980, 23.970, 5412.0, 73.5663
20.274781420, 23.970, 5619.0, 74.9600
20.285647860, 23.970, 5457.0, 73.8715
20.296514300, 23.970, 5590.0, 74.7663
20.307380740, 23.970, 5710.0, 75.5645
20.318247180, 23.970, 5664.0, 75.2596
20.329113620, 23.970, 5593.0, 74.7864
20.339980060, 23.970, 5694.0, 75.4586
20.350846500, 23.970, 5683.0, 75.3857
20.361712940, 23.970, 5689.0, 75.4255
20.372579380, 23.970, 5765.0, 75.9276
20.383445820, 23.970, 5841.0, 76.4264
20.394312260, 23.970, 5680.0, 75.3658
20.405178700, 23.970, 5797.0, 76.1380
20.416045140, 23.970, 5704.0, 75.5248
20.426911580, 23.970, 5966.0, 77.2399
20.437778020, 23.970, 5838.0, 76.4068
20.448644460, 23.970, 6089.0, 78.0320
20.459510900, 23.970, 5914.0, 76.9025
20.470377340, 23.970, 5902.0, 76.8245
20.481243780, 23.970, 5834.0, 76.3806
20.492110220, 23.970, 6067.0, 77.8909
20.502976660, 23.970, 5984.0, 77.3563
20.513843100, 23.970, 6072.0, 77.9230
20.524709540, 23.970, 5939.0, 77.0649
20.535575980, 23.970, 6009.0, 77.5177
20.546442420, 23.970, 6047.0, 77.7625
20.557308860, 23.970, 6073.0, 77.9295
20.568175300, 23.970, 6109.0, 78.1601
20.579041740, 23.970, 6098.0, 78.0897
20.589908180, 23.970, 6147.0, 78.4028
20.600774620, 23.970, 6077.0, 77.9551
20.611641060, 23.970, 6231.0, 78.9367
20.622507500, 23.970, 6086.0, 78.0128
20.633373940, 23.970, 6276.0, 79.2212
20.644240380, 23.970, 6162.0, 78.4984
20.655106820, 23.970, 6193.0, 78.6956
20.665973260, 23.970, 6443.0, 80.2683
20.676839700, 23.970, 6344.0, 79.6492
20.687706140, 23.970, 6303.0, 79.3914
20.698572580, 23.970, 6201.0, 78.7464
20.709439020, 23.970, 6217.0, 78.8480
20.720305460, 23.970, 6307.0, 79.4166
20.731171900, 23.970, 6289.0, 79.3032
20.742038340, 23.970, 6435.0, 80.2185
20.752904780, 23.970, 6374.0, 79.8373
20.763771220, 23.970, 6294.0, 79.3347
20.774637660, 23.970, 6373.0, 79.8311
20.785504100, 23.970, 6239.0, 78.9873
20.796370540, 23.970, 6279.0, 79.2401
20.807236980, 23.970, 6474.0, 80.4612
20.818103420, 23.970, 6273.0, 79.2023
20.828969860, 23.970, 6316.0, 79.4733
20.839836300, 23.970, 6309.0, 79.4292
20.850702740, 23.970, 6349.0, 79.6806
20.861569180, 23.970, 6230.0, 78.9303
20.872435620, 23.970, 6212.0, 78.8162
20.883302060, 23.970, 6191.0, 78.6829
20.894168500, 23.970, 6193.0, 78.6956
20.905034940, 23.970, 6194.0, 78.7020
20.915901380, 23.970, 6155.0, 78.4538
20.926767820, 23.970, 6161.0, 78.4920
20.937634260, 23.970, 6051.0, 77.7882
20.948500700, 23.970, 5999.0, 77.4532
20.959367140, 23.970, 6060.0, 77.8460
20.970233580, 23.970, 5880.0, 76.6812
20.981100020, 23.970, 6013.0, 77.5435
20.991966460, 23.970, 5921.0, 76.9480
21.002832900, 23.970, 5984.0, 77.3563
21.013699340, 23.970, 5916.0, 76.9155
21.024565780, 23.970, 5962.0, 77.2140
21.035432220, 23.970, 5866.0, 76.5898
21.046298660, 23.970, 5688.0, 75.4188
21.057165100, 23.970, 5719.0, 75.6241
21.068031540, 23.970, 5736.0, 75.7364
21.078897980, 23.970, 5680.0, 75.3658
21.089764420, 23.970, 5771.0, 75.9671
21.100630860, 23.970, 5754.0, 75.8551
21.111497300, 23.970, 5807.0, 76.2037
21.122363740, 23.970, 5789.0, 76.0855
21.133230180, 23.970, 5681.0, 75.3724
21.144096620, 23.970, 5562.0, 74.5788
21.154963060, 23.970, 5539.0, 74.4245
21.165829500, 23.970, 5421.0, 73.6274
21.176695940, 23.970, 5428.0, 73.6750
21.187562380, 23.970, 5493.0, 74.1148
21.198428820, 23.970, 5388.0, 73.4030
21.209295260, 23.970, 5443.0, 73.7767
21.220161700, 23.970, 5317.0, 72.9178
21.231028140, 23.970, 5341.0, 73.0821
21.241894580, 23.970, 5366.0, 73.2530
21.252761020, 23.970, 5252.0, 72.4707
21.263627460, 23.970, 5266.0, 72.5672
21.274493900, 23.970, 5275.0, 72.6292
21.285360340, 23.970, 5260.0, 72.5259
21.296226780, 23.970, 5156.0, 71.8053
21.307093220, 23.970, 5189.0, 72.0347
21.317959660, 23.970, 5137.0, 71.6729
21.328826100, 23.970, 5156.0, 71.8053
21.339692540, 23.970, 5115.0, 71.5192
21.350558980, 23.970, 5106.0, 71.4563
21.361425420, 23.970, 4982.0, 70.5833
21.372291860, 23.970, 4998.0, 70.6965
21.383158300, 23.970, 5033.0, 70.9436
21.394024740, 23.970, 5061.0, 71.1407
21.404891180, 23.970, 5079.0, 71.2671
21.415757620, 23.970, 4977.0, 70.5479
21.426624060, 23.970, 5015.0, 70.8167
21.437490500, 23.970, 4914.0, 70.0999
21.448356940, 23.970, 4862.0, 69.7280
21.459223380, 23.970, 4922.0, 70.1570
21.470089820, 23.970, 4862.0, 69.7280
21.480956260, 23.970, 4825.0, 69.4622
21.491822700, 23.970, 4954.0, 70.3847
21.502689140, 23.970, 4832.0, 69.5126
21.513555580, 23.970, 4938.0, 70.2709
21.524422020, 23.970, 4985.0, 70.6045
21.535288460, 23.970, 4831.0, 69.5054
21.546154900, 23.970, 4826.0, 69.4694
21.557021340, 23.970, 4752.0, 68.9348
21.567887780, 23.970, 4694.0, 68.5128
21.578754220, 23.970, 4598.0, 67.8086
21.589620660, 23.970, 4897.0, 69.9786
21.600487100, 23.970, 4815.0, 69.3902
21.611353540, 23.970, 4763.0, 69.0145
21.622219980, 23.970, 4825.0, 69.4622
21.633086420, 23.970, 4769.0, 69.0579
21.643952860, 23.970, 4746.0, 68.8912
21.654819300, 23.970, 4779.0, 69.1303
21.665685740, 23.970, 4609.0, 67.8896
21.676552180, 23.970, 4612.0, 67.9117
21.687418620, 23.970, 4644.0, 68.1469
21.698285060, 23.970, 4652.0, 68.2056
21.709151500, 23.970, 4800.0, 69.2820
21.720017940, 23.970, 4653.0, 68.2129
21.730884380, 23.970, 4589.0, 67.7422
21.741750820, 23.970, 4623.0, 67.9926
21.752617260, 23.970, 4665.0, 68.3008
21.763483700, 23.970, 4534.0, 67.3350
21.774350140, 23.970, 4665.0, 68.3008
21.785216580, 23.970, 4647.0, 68.1689
21.796083020, 23.970, 4710.0, 68.6294
21.806949460, 23.970, 4720.0, 68.7023
21.817815900, 23.970, 4595.0, 67.7864
21.828682340, 23.970, 4674.0, 68.3667
21.839548780, 23.970, 4704.0, 68.5857
21.850415220, 23.970, 4697.0, 68.5347
21.861281660, 23.970, 4744.0, 68.8767
21.872148100, 23.970, 4665.0, 68.3008
21.883014540, 23.970, 4839.0, 69.5629
21.893880980, 23.970, 4557.0, 67.5056
21.904747420, 23.970, 4667.0, 68.3154
21.915613860, 23.970, 4641.0, 68.1249
21.926480300, 23.970, 4783.0, 69.1592
21.937346740, 23.970, 4771.0, 69.0724
21.948213180, 23.970, 4881.0, 69.8642
21.959079620, 23.970, 4854.0, 69.6707
21.969946060, 23.970, 4770.0, 69.0652
21.980812500, 23.970, 4891.0, 69.9357
21.991678940, 23.970, 4834.0, 69.5270
22.002545380, 23.970, 4735.0, 68.8113
22.013411820, 23.970, 4867.0, 69.7639
22.024278260, 23.970, 4739.0, 68.8404
22.035144700, 23.970, 4845.0, 69.6060
22.046011140, 23.970, 4920.0, 70.1427
22.056877580, 23.970, 4946.0, 70.3278
22.067744020, 23.970, 4926.0, 70.1855
22.078610460, 23.970, 4952.0, 70.3704
22.089476900, 23.970, 4873.0, 69.8069
22.100343340, 23.970, 5040.0, 70.9930
22.111209780, 23.970, 5164.0, 71.8610
22.122076220, 23.970, 4983.0, 70.5904
22.132942660, 23.970, 5124.0, 71.5821
22.143809100, 23.970, 5110.0, 71.4843
22.154675540, 23.970, 5224.0, 72.2772
22.165541980, 23.970, 5244.0, 72.4155
22.176408420, 23.970, 5200.0, 72.1110
22.187274860, 23.970, 5215.0, 72.2150
22.198141300, 23.970, 5300.0, 72.8011
22.209007740, 23.970, 5370.0, 73.2803
22.219874180, 23.970, 5390.0, 73.4166
22.230740620, 23.970, 5380.0, 73.3485
22.241607060, 23.970, 5439.0, 73.7496
22.252473500, 23.970, 5496.0, 74.1350
22.263339940, 23.970, 5495.0, 74.1283
22.274206380, 23.970, 5553.0, 74.5185
22.285072820, 23.970, 5661.0, 75.2396
22.295939260, 23.970, 5653.0, 75.1864
22.306805700, 23.970, 5597.0, 74.8131
22.317672140, 23.970, 5767.0, 75.9408
22.328538580, 23.970, 5671.0, 75.3060
22.339405020, 23.970, 5566.0, 74.6056
22.350271460, 23.970, 5678.0, 75.3525
22.361137900, 23.970, 5859.0, 76.5441
22.372004340, 23.970, 5849.0, 76.4788
22.382870780, 23.970, 5997.0, 77.4403
22.393737220, 23.970, 5917.0, 76.9220
22.404603660, 23.970, 5929.0, 77.0000
22.415470100, 23.970, 6095.0, 78.0705
22.426336540, 23.970, 5987.0, 77.3757
22.437202980, 23.970, 5945.0, 77.1038
22.448069420, 23.970, 6079.0, 77.9679
22.458935860, 23.970, 6021.0, 77.5951
22.469802300, 23.970, 6050.0, 77.7817
22.480668740, 23.970, 6227.0, 78.9113
22.491535180, 23.970, 6224.0, 78.8923
22.502401620, 23.970, 6125.0, 78.2624
22.513268060, 23.970, 6117.0, 78.2113
22.524134500, 23.970, 6219.0, 78.8606
22.535000940, 23.970, 6249.0, 79.0506
22.545867380, 23.970, 6036.0, 77.6917
22.556733820, 23.970, 6315.0, 79.4670
22.567600260, 23.970, 6225.0, 78.8987
22.578466700, 23.970, 6248.0, 79.0443
22.589333140, 23.970, 6247.0, 79.0380
22.600199580, 23.970, 6050.0, 77.7817
22.611066020, 23.970, 6365.0, 79.7810
22.621932460, 23.970, 6152.0, 78.4347
22.632798900, 23.970, 6471.0, 80.4425
22.643665340, 23.970, 6205.0, 78.7718
22.654531780, 23.970, 6170.0, 78.5493
22.665398220, 23.970, 6249.0, 79.0506
22.676264660, 23.970, 6302.0, 79.3851
22.687131100, 23.970, 6312.0, 79.4481
22.697997540, 23.970, 5990.0, 77.3951
22.708863980, 23.970, 6177.0, 78.5939
22.719730420, 23.970, 6153.0, 78.4411
22.730596860, 23.970, 6125.0, 78.2624
22.741463300, 23.970, 6204.0, 78.7655
22.752329740, 23.970, 5964.0, 77.2269
22.763196180, 23.970, 6096.0, 78.0769
22.774062620, 23.970, 6004.0, 77.4855
22.784929060, 23.970, 5952.0, 77.1492
22.795795500, 23.970, 6005.0, 77.4919
22.806661940, 23.970, 6035.0, 77.6853
22.817528380, 23.970, 5982.0, 77.3434
22.828394820, 23.970, 5890.0, 76.7463
22.839261260, 23.970, 5947.0, 77.1168
22.850127700, 23.970, 5859.0, 76.5441
22.860994140, 23.970, 5707.0, 75.5447
22.871860580, 23.970, 5791.0, 76.0986
22.882727020, 23.970, 5831.0, 76.3610
22.893593460, 23.970, 5794.0, 76.1183
22.904459900, 23.970, 5660.0, 75.2330
22.915326340, 23.970, 5754.0, 75.8551
22.926192780, 23.970, 5739.0, 75.7562
22.937059220, 23.970, 5654.0, 75.1931
22.947925660, 23.970, 5628.0, 75.0200
22.958792100, 23.970, 5656.0, 75.2064
22.969658540, 23.970, 5632.0, 75.0467
22.980524980, 23.970, 5449.0, 73.8173
22.991391420, 23.970, 5500.0, 74.1620
23.002257860, 23.970, 5514.0, 74.2563
23.013124300, 23.970, 5440.0, 73.7564
23.023990740, 23.970, 5454.0, 73.8512
23.034857180, 23.970, 5515.0, 74.2630
23.045723620, 23.970, 5251.0, 72.4638
23.056590060, 23.970, 5326.0, 72.9794
23.067456500, 23.970, 5259.0, 72.5190
23.078322940, 23.970, 5257.0, 72.5052
23.089189380, 23.970, 5187.0, 72.0208
23.100055820, 23.970, 5160.0, 71.8331
23.110922260, 23.970, 5041.0, 71.0000
23.121788700, 23.970, 5011.0, 70.7884
23.132655140, 23.970, 4999.0, 70.7036
23.143521580, 23.970, 5015.0, 70.8167
23.154388020, 23.970, 4800.0, 69.2820
23.165254460, 23.970, 4846.0, 69.6132
23.176120900, 23.970, 4853.0, 69.6635
23.186987340, 23.970, 4870.0, 69.7854
23.197853780, 23.970, 4696.0, 68.5274
23.208720220, 23.970, 4676.0, 68.3813
23.219586660, 23.970, 4707.0, 68.6076
23.230453100, 23.970, 4627.0, 68.0221
23.241319540, 23.970, 4603.0, 67.8454
23.252185980, 23.970, 4552.0, 67.4685
23.263052420, 23.970, 4562.0, 67.5426
23.273918860, 23.970, 4665.0, 68.3008
23.284785300, 23.970, 4416.0, 66.4530
23.295651740, 23.970, 4533.0, 67.3276
23.306518180, 23.970, 4494.0, 67.0373
23.317384620, 23.970, 4503.0, 67.1044
23.328251060, 23.970, 4445.0, 66.6708
23.339117500, 23.970, 4404.0, 66.3626
23.349983940, 23.970, 4276.0, 65.3911
23.360850380, 23.970, 4167.0, 64.5523
23.371716820, 23.970, 4206.0, 64.8537
23.382583260, 23.970, 4212.0, 64.8999
23.393449700, 23.970, 4023.0, 63.4271
23.404316140, 23.970, 4319.0, 65.7191
23.415182580, 23.970, 4117.0, 64.1639
23.426049020, 23.970, 4110.0, 64.1093
23.436915460, 23.970, 4174.0, 64.6065
23.447781900, 23.970, 4101.0, 64.0391
23.458648340, 23.970, 4084.0, 63.9062
23.469514780, 23.970, 3921.0, 62.6179
23.480381220, 23.970, 4020.0, 63.4035
23.491247660, 23.970, 3919.0, 62.6019
23.502114100, 23.970, 3993.0, 63.1902
23.512980540, 23.970, 3918.0, 62.5939
23.523846980, 23.970, 3853.0, 62.0725
23.534713420, 23.970, 3878.0, 62.2736
23.545579860, 23.970, 3771.0, 61.4085
23.556446300, 23.970, 3817.0, 61.7819
23.567312740, 23.970, 3729.0, 61.0655
23.578179180, 23.970, 3747.0, 61.2127
23.589045620, 23.970, 3684.0, 60.6960
23.599912060, 23.970, 3662.0, 60.5145
23.610778500, 23.970, 3753.0, 61.2617
23.621644940, 23.970, 3536.0, 59.4643
23.632511380, 23.970, 3607.0, 60.0583
23.643377820, 23.970, 3781.0, 61.4898
23.654244260, 23.970, 3619.0, 60.1581
23.665110700, 23.970, 3724.0, 61.0246
23.675977140, 23.970, 3567.0, 59.7244
23.686843580, 23.970, 3603.0, 60.0250
23.697710020, 23.970, 3502.0, 59.1777
23.708576460, 23.970, 3574.0, 59.7829
23.719442900, 23.970, 3519.0, 59.3212
23.730309340, 23.970, 3596.0, 59.9667
23.741175780, 23.970, 3460.0, 58.8218
23.752042220, 23.970, 3455.0, 58.7792
23.762908660, 23.970, 3413.0, 58.4209
23.773775100, 23.970, 3478.0, 58.9746
23.784641540, 23.970, 3505.0, 59.2030
23.795507980, 23.970, 3407.0, 58.3695
23.806374420, 23.970, 3480.0, 58.9915
23.817240860, 23.970, 3288.0, 57.3411
23.828107300, 23.970, 3372.0, 58.0689
23.838973740, 23.970, 3358.0, 57.9483
23.849840180, 23.970, 3381.0, 58.1464
23.860706620, 23.970, 3486.0, 59.0424
23.871573060, 23.970, 3296.0, 57.4108
23.882439500, 23.970, 3338.0, 57.7754
23.893305940, 23.970, 3319.0, 57.6108
23.904172380, 23.970, 3219.0, 56.7362
23.915038820, 23.970, 3243.0, 56.9473
23.925905260, 23.970, 3194.0, 56.5155
23.936771700, 23.970, 3239.0, 56.9122
23.947638140, 23.970, 3122.0, 55.8749
23.958504580, 23.970, 3212.0, 56.6745
23.969371020, 23.970, 3166.0, 56.2672
23.980237460, 23.970, 3169.0, 56.2939
23.991103900, 23.970, 3234.0, 56.8683
24.001970340, 23.970, 3169.0, 56.2939
24.012836780, 23.970, 3099.0, 55.6687
24.023703220, 23.970, 3107.0, 55.7405
24.034569660, 23.970, 3097.0, 55.6507
24.045436100, 23.970, 3085.0, 55.5428
24.056302540, 23.970, 3017.0, 54.9272
24.067168980, 23.970, 3126.0, 55.9106
24.078035420, 23.970, 2983.0, 54.6168
24.088901860, 23.970, 3109.0, 55.7584
24.099768300, 23.970, 2988.0, 54.6626
24.110634740, 23.970, 2983.0, 54.6168
24.121501180, 23.970, 2978.0, 54.5711
24.132367620, 23.970, 2890.0, 53.7587
24.143234060, 23.970, 3049.0, 55.2178
24.154100500, 23.970, 2942.0, 54.2402
24.164966940, 23.970, 2951.0, 54.3231
