[Measurement conditions]
Sample identification,501203_3
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 10:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.680002420, 23.970, 1787.0, 42.2729
9.690868860, 23.970, 1831.0, 42.7902
9.701735300, 23.970, 1790.0, 42.3084
9.712601740, 23.970, 1792.0, 42.3320
9.723468180, 23.970, 1876.0, 43.3128
9.734334620, 23.970, 1811.0, 42.5558
9.745201060, 23.970, 1869.0, 43.2319
9.756067500, 23.970, 1789.0, 42.2966
9.766933940, 23.970, 1809.0, 42.5323
9.777800380, 23.970, 1762.0, 41.9762
9.788666820, 23.970, 1838.0, 42.8719
9.799533260, 23.970, 1856.0, 43.0813
9.810399700, 23.970, 1809.0, 42.5323
9.821266140, 23.970, 1869.0, 43.2319
9.832132580, 23.970, 1766.0, 42.0238
9.842999020, 23.970, 1788.0, 42.2847
9.853865460, 23.970, 1820.0, 42.6615
9.864731900, 23.970, 1860.0, 43.1277
9.875598340, 23.970, 1863.0, 43.1625
9.886464780, 23.970, 1777.0, 42.1545
9.897331220, 23.970, 1803.0, 42.4617
9.908197660, 23.970, 1832.0, 42.8019
9.919064100, 23.970, 1781.0, 42.2019
9.929930540, 23.970, 1829.0, 42.7668
9.940796980, 23.970, 1831.0, 42.7902
9.951663420, 23.970, 1902.0, 43.6119
9.962529860, 23.970, 1733.0, 41.6293
9.973396300, 23.970, 1911.0, 43.7150
9.984262740, 23.970, 1804.0, 42.4735
9.995129180, 23.970, 1899.0, 43.5775
10.005995620, 23.970, 1798.0, 42.4028
10.016862060, 23.970, 1818.0, 42.6380
10.027728500, 23.970, 1799.0, 42.4146
10.038594940, 23.970, 1994.0, 44.6542
10.049461380, 23.970, 1718.0, 41.4488
10.060327820, 23.970, 1851.0, 43.0232
10.071194260, 23.970, 1868.0, 43.2204
10.082060700, 23.970, 1780.0, 42.1900
10.092927140, 23.970, 1801.0, 42.4382
10.103793580, 23.970, 1880.0, 43.3590
10.114660020, 23.970, 1813.0, 42.5793
10.125526460, 23.970, 1803.0, 42.4617
10.136392900, 23.970, 1835.0, 42.8369
10.147259340, 23.970, 1810.0, 42.5441
10.158125780, 23.970, 1834.0, 42.8252
10.168992220, 23.970, 1746.0, 41.7852
10.179858660, 23.970, 1840.0, 42.8952
10.190725100, 23.970, 1843.0, 42.9302
10.201591540, 23.970, 1801.0, 42.4382
10.212457980, 23.970, 1822.0, 42.6849
10.223324420, 23.970, 1792.0, 42.3320
10.234190860, 23.970, 1955.0, 44.2154
10.245057300, 23.970, 1903.0, 43.6234
10.255923740, 23.970, 1791.0, 42.3202
10.266790180, 23.970, 1857.0, 43.0929
10.277656620, 23.970, 1827.0, 42.7434
10.288523060, 23.970, 1787.0, 42.2729
10.299389500, 23.970, 1732.0, 41.6173
10.310255940, 23.970, 1841.0, 42.9069
10.321122380, 23.970, 1805.0, 42.4853
10.331988820, 23.970, 1796.0, 42.3792
10.342855260, 23.970, 1777.0, 42.1545
10.353721700, 23.970, 1831.0, 42.7902
10.364588140, 23.970, 1777.0, 42.1545
10.375454580, 23.970, 1828.0, 42.7551
10.386321020, 23.970, 1893.0, 43.5086
10.397187460, 23.970, 1776.0, 42.1426
10.408053900, 23.970, 1912.0, 43.7264
10.418920340, 23.970, 1884.0, 43.4051
10.429786780, 23.970, 1768.0, 42.0476
10.440653220, 23.970, 1793.0, 42.3438
10.451519660, 23.970, 1830.0, 42.7785
10.462386100, 23.970, 1853.0, 43.0465
10.473252540, 23.970, 1829.0, 42.7668
10.484118980, 23.970, 1805.0, 42.4853
10.494985420, 23.970, 1838.0, 42.8719
10.505851860, 23.970, 1810.0, 42.5441
10.516718300, 23.970, 1918.0, 43.7950
10.527584740, 23.970, 1839.0, 42.8836
10.538451180, 23.970, 1841.0, 42.9069
10.549317620, 23.970, 1790.0, 42.3084
10.560184060, 23.970, 1938.0, 44.0227
10.571050500, 23.970, 1835.0, 42.8369
10.581916940, 23.970, 1791.0, 42.3202
10.592783380, 23.970, 1841.0, 42.9069
10.603649820, 23.970, 1950.0, 44.1588
10.614516260, 23.970, 1835.0, 42.8369
10.625382700, 23.970, 1882.0, 43.3820
10.636249140, 23.970, 1812.0, 42.5676
10.647115580, 23.970, 1839.0, 42.8836
10.657982020, 23.970, 1818.0, 42.6380
10.668848460, 23.970, 1907.0, 43.6692
10.679714900, 23.970, 1899.0, 43.5775
10.690581340, 23.970, 1870.0, 43.2435
10.701447780, 23.970, 1808.0, 42.5206
10.712314220, 23.970, 1937.0, 44.0114
10.723180660, 23.970, 1876.0, 43.3128
10.734047100, 23.970, 1850.0, 43.0116
10.744913540, 23.970, 1918.0, 43.7950
10.755779980, 23.970, 1906.0, 43.6578
10.766646420, 23.970, 1887.0, 43.4396
10.777512860, 23.970, 1833.0, 42.8135
10.788379300, 23.970, 1760.0, 41.9524
10.799245740, 23.970, 1820.0, 42.6615
10.810112180, 23.970, 1853.0, 43.0465
10.820978620, 23.970, 1909.0, 43.6921
10.831845060, 23.970, 1861.0, 43.1393
10.842711500, 23.970, 1861.0, 43.1393
10.853577940, 23.970, 1821.0, 42.6732
10.864444380, 23.970, 1907.0, 43.6692
10.875310820, 23.970, 1839.0, 42.8836
10.886177260, 23.970, 1853.0, 43.0465
10.897043700, 23.970, 1928.0, 43.9090
10.907910140, 23.970, 1813.0, 42.5793
10.918776580, 23.970, 1844.0, 42.9418
10.929643020, 23.970, 1944.0, 44.0908
10.940509460, 23.970, 1806.0, 42.4971
10.951375900, 23.970, 1844.0, 42.9418
10.962242340, 23.970, 1783.0, 42.2256
10.973108780, 23.970, 1903.0, 43.6234
10.983975220, 23.970, 1825.0, 42.7200
10.994841660, 23.970, 1869.0, 43.2319
11.005708100, 23.970, 1845.0, 42.9535
11.016574540, 23.970, 1890.0, 43.4741
11.027440980, 23.970, 1881.0, 43.3705
11.038307420, 23.970, 1836.0, 42.8486
11.049173860, 23.970, 1973.0, 44.4185
11.060040300, 23.970, 1821.0, 42.6732
11.070906740, 23.970, 1919.0, 43.8064
11.081773180, 23.970, 1933.0, 43.9659
11.092639620, 23.970, 1925.0, 43.8748
11.103506060, 23.970, 1842.0, 42.9185
11.114372500, 23.970, 1927.0, 43.8976
11.125238940, 23.970, 1920.0, 43.8178
11.136105380, 23.970, 1872.0, 43.2666
11.146971820, 23.970, 1905.0, 43.6463
11.157838260, 23.970, 1827.0, 42.7434
11.168704700, 23.970, 1869.0, 43.2319
11.179571140, 23.970, 1870.0, 43.2435
11.190437580, 23.970, 1916.0, 43.7721
11.201304020, 23.970, 1866.0, 43.1972
11.212170460, 23.970, 1927.0, 43.8976
