[Measurement conditions]
Sample identification,HDPE_6 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.526159780, 23.970, 2124.0, 46.0869
6.537026220, 23.970, 2056.0, 45.3431
6.547892660, 23.970, 2025.0, 45.0000
6.558759100, 23.970, 2045.0, 45.2217
6.569625540, 23.970, 1986.0, 44.5646
6.580491980, 23.970, 2007.0, 44.7996
6.591358420, 23.970, 2042.0, 45.1885
6.602224860, 23.970, 2026.0, 45.0111
6.613091300, 23.970, 2162.0, 46.4973
6.623957740, 23.970, 1976.0, 44.4522
6.634824180, 23.970, 2094.0, 45.7602
6.645690620, 23.970, 2119.0, 46.0326
6.656557060, 23.970, 2083.0, 45.6399
6.667423500, 23.970, 1976.0, 44.4522
6.678289940, 23.970, 2228.0, 47.2017
6.689156380, 23.970, 2169.0, 46.5725
6.700022820, 23.970, 2105.0, 45.8803
6.710889260, 23.970, 2133.0, 46.1844
6.721755700, 23.970, 2122.0, 46.0652
6.732622140, 23.970, 2088.0, 45.6946
6.743488580, 23.970, 2108.0, 45.9130
6.754355020, 23.970, 2151.0, 46.3789
6.765221460, 23.970, 2181.0, 46.7012
6.776087900, 23.970, 2086.0, 45.6727
6.786954340, 23.970, 2207.0, 46.9787
6.797820780, 23.970, 2162.0, 46.4973
6.808687220, 23.970, 2128.0, 46.1303
6.819553660, 23.970, 2171.0, 46.5940
6.830420100, 23.970, 2233.0, 47.2546
6.841286540, 23.970, 2078.0, 45.5851
6.852152980, 23.970, 2182.0, 46.7119
6.863019420, 23.970, 2252.0, 47.4552
6.873885860, 23.970, 2255.0, 47.4868
6.884752300, 23.970, 2213.0, 47.0425
6.895618740, 23.970, 2246.0, 47.3920
6.906485180, 23.970, 2152.0, 46.3897
6.917351620, 23.970, 2232.0, 47.2440
6.928218060, 23.970, 2261.0, 47.5500
6.939084500, 23.970, 2153.0, 46.4004
6.949950940, 23.970, 2227.0, 47.1911
6.960817380, 23.970, 2241.0, 47.3392
6.971683820, 23.970, 2173.0, 46.6154
6.982550260, 23.970, 2136.0, 46.2169
6.993416700, 23.970, 2261.0, 47.5500
7.004283140, 23.970, 2211.0, 47.0213
7.015149580, 23.970, 2244.0, 47.3709
7.026016020, 23.970, 2285.0, 47.8017
7.036882460, 23.970, 2240.0, 47.3286
7.047748900, 23.970, 2285.0, 47.8017
7.058615340, 23.970, 2186.0, 46.7547
7.069481780, 23.970, 2235.0, 47.2758
7.080348220, 23.970, 2212.0, 47.0319
7.091214660, 23.970, 2350.0, 48.4768
7.102081100, 23.970, 2214.0, 47.0532
7.112947540, 23.970, 2330.0, 48.2701
7.123813980, 23.970, 2262.0, 47.5605
7.134680420, 23.970, 2268.0, 47.6235
7.145546860, 23.970, 2117.0, 46.0109
7.156413300, 23.970, 2245.0, 47.3814
7.167279740, 23.970, 2231.0, 47.2335
7.178146180, 23.970, 2256.0, 47.4974
7.189012620, 23.970, 2327.0, 48.2390
7.199879060, 23.970, 2248.0, 47.4131
7.210745500, 23.970, 2228.0, 47.2017
7.221611940, 23.970, 2294.0, 47.8957
7.232478380, 23.970, 2232.0, 47.2440
7.243344820, 23.970, 2250.0, 47.4342
7.254211260, 23.970, 2300.0, 47.9583
7.265077700, 23.970, 2238.0, 47.3075
7.275944140, 23.970, 2285.0, 47.8017
7.286810580, 23.970, 2295.0, 47.9062
7.297677020, 23.970, 2202.0, 46.9255
7.308543460, 23.970, 2279.0, 47.7389
7.319409900, 23.970, 2252.0, 47.4552
7.330276340, 23.970, 2311.0, 48.0729
7.341142780, 23.970, 2364.0, 48.6210
7.352009220, 23.970, 2382.0, 48.8057
7.362875660, 23.970, 2388.0, 48.8672
7.373742100, 23.970, 2345.0, 48.4252
7.384608540, 23.970, 2335.0, 48.3218
7.395474980, 23.970, 2377.0, 48.7545
7.406341420, 23.970, 2367.0, 48.6518
7.417207860, 23.970, 2320.0, 48.1664
7.428074300, 23.970, 2385.0, 48.8365
7.438940740, 23.970, 2391.0, 48.8979
7.449807180, 23.970, 2326.0, 48.2286
7.460673620, 23.970, 2330.0, 48.2701
7.471540060, 23.970, 2267.0, 47.6130
7.482406500, 23.970, 2338.0, 48.3529
7.493272940, 23.970, 2411.0, 49.1019
7.504139380, 23.970, 2319.0, 48.1560
7.515005820, 23.970, 2241.0, 47.3392
7.525872260, 23.970, 2365.0, 48.6313
7.536738700, 23.970, 2316.0, 48.1248
7.547605140, 23.970, 2322.0, 48.1871
7.558471580, 23.970, 2302.0, 47.9792
7.569338020, 23.970, 2386.0, 48.8467
7.580204460, 23.970, 2327.0, 48.2390
7.591070900, 23.970, 2247.0, 47.4025
7.601937340, 23.970, 2417.0, 49.1630
7.612803780, 23.970, 2327.0, 48.2390
7.623670220, 23.970, 2412.0, 49.1121
7.634536660, 23.970, 2383.0, 48.8160
7.645403100, 23.970, 2369.0, 48.6724
7.656269540, 23.970, 2342.0, 48.3942
7.667135980, 23.970, 2331.0, 48.2804
7.678002420, 23.970, 2372.0, 48.7032
7.688868860, 23.970, 2390.0, 48.8876
7.699735300, 23.970, 2346.0, 48.4355
7.710601740, 23.970, 2482.0, 49.8197
7.721468180, 23.970, 2507.0, 50.0700
7.732334620, 23.970, 2398.0, 48.9694
7.743201060, 23.970, 2441.0, 49.4065
7.754067500, 23.970, 2418.0, 49.1732
7.764933940, 23.970, 2490.0, 49.8999
7.775800380, 23.970, 2456.0, 49.5580
7.786666820, 23.970, 2475.0, 49.7494
7.797533260, 23.970, 2440.0, 49.3964
7.808399700, 23.970, 2247.0, 47.4025
7.819266140, 23.970, 2437.0, 49.3660
7.830132580, 23.970, 2371.0, 48.6929
7.840999020, 23.970, 2435.0, 49.3457
7.851865460, 23.970, 2290.0, 47.8539
7.862731900, 23.970, 2453.0, 49.5278
7.873598340, 23.970, 2416.0, 49.1528
7.884464780, 23.970, 2499.0, 49.9900
7.895331220, 23.970, 2394.0, 48.9285
7.906197660, 23.970, 2466.0, 49.6588
7.917064100, 23.970, 2437.0, 49.3660
7.927930540, 23.970, 2448.0, 49.4773
7.938796980, 23.970, 2441.0, 49.4065
7.949663420, 23.970, 2409.0, 49.0816
7.960529860, 23.970, 2503.0, 50.0300
7.971396300, 23.970, 2523.0, 50.2295
7.982262740, 23.970, 2500.0, 50.0000
7.993129180, 23.970, 2485.0, 49.8498
8.003995620, 23.970, 2581.0, 50.8035
8.014862060, 23.970, 2497.0, 49.9700
8.025728500, 23.970, 2452.0, 49.5177
8.036594940, 23.970, 2429.0, 49.2849
8.047461380, 23.970, 2490.0, 49.8999
8.058327820, 23.970, 2416.0, 49.1528
8.069194260, 23.970, 2461.0, 49.6085
8.080060700, 23.970, 2470.0, 49.6991
8.090927140, 23.970, 2482.0, 49.8197
8.101793580, 23.970, 2560.0, 50.5964
8.112660020, 23.970, 2488.0, 49.8799
8.123526460, 23.970, 2400.0, 48.9898
8.134392900, 23.970, 2539.0, 50.3885
