[Measurement conditions]
Sample identification,HDPE_4
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.039457500, 23.970, 2375.0, 48.7340
7.050323940, 23.970, 2469.0, 49.6890
7.061190380, 23.970, 2433.0, 49.3254
7.072056820, 23.970, 2452.0, 49.5177
7.082923260, 23.970, 2375.0, 48.7340
7.093789700, 23.970, 2391.0, 48.8979
7.104656140, 23.970, 2485.0, 49.8498
7.115522580, 23.970, 2440.0, 49.3964
7.126389020, 23.970, 2405.0, 49.0408
7.137255460, 23.970, 2338.0, 48.3529
7.148121900, 23.970, 2455.0, 49.5480
7.158988340, 23.970, 2503.0, 50.0300
7.169854780, 23.970, 2499.0, 49.9900
7.180721220, 23.970, 2502.0, 50.0200
7.191587660, 23.970, 2512.0, 50.1199
7.202454100, 23.970, 2412.0, 49.1121
7.213320540, 23.970, 2497.0, 49.9700
7.224186980, 23.970, 2480.0, 49.7996
7.235053420, 23.970, 2525.0, 50.2494
7.245919860, 23.970, 2558.0, 50.5767
7.256786300, 23.970, 2525.0, 50.2494
7.267652740, 23.970, 2588.0, 50.8724
7.278519180, 23.970, 2481.0, 49.8096
7.289385620, 23.970, 2405.0, 49.0408
7.300252060, 23.970, 2451.0, 49.5076
7.311118500, 23.970, 2582.0, 50.8134
7.321984940, 23.970, 2517.0, 50.1697
7.332851380, 23.970, 2588.0, 50.8724
7.343717820, 23.970, 2448.0, 49.4773
7.354584260, 23.970, 2537.0, 50.3686
7.365450700, 23.970, 2552.0, 50.5173
7.376317140, 23.970, 2514.0, 50.1398
7.387183580, 23.970, 2558.0, 50.5767
7.398050020, 23.970, 2577.0, 50.7642
7.408916460, 23.970, 2579.0, 50.7839
7.419782900, 23.970, 2548.0, 50.4777
7.430649340, 23.970, 2624.0, 51.2250
7.441515780, 23.970, 2493.0, 49.9300
7.452382220, 23.970, 2526.0, 50.2593
7.463248660, 23.970, 2583.0, 50.8232
7.474115100, 23.970, 2491.0, 49.9099
7.484981540, 23.970, 2644.0, 51.4198
7.495847980, 23.970, 2636.0, 51.3420
7.506714420, 23.970, 2568.0, 50.6754
7.517580860, 23.970, 2522.0, 50.2195
7.528447300, 23.970, 2560.0, 50.5964
7.539313740, 23.970, 2544.0, 50.4381
7.550180180, 23.970, 2613.0, 51.1175
7.561046620, 23.970, 2666.0, 51.6333
7.571913060, 23.970, 2608.0, 51.0686
7.582779500, 23.970, 2535.0, 50.3488
7.593645940, 23.970, 2544.0, 50.4381
7.604512380, 23.970, 2546.0, 50.4579
7.615378820, 23.970, 2633.0, 51.3128
7.626245260, 23.970, 2582.0, 50.8134
7.637111700, 23.970, 2610.0, 51.0882
7.647978140, 23.970, 2585.0, 50.8429
7.658844580, 23.970, 2599.0, 50.9804
7.669711020, 23.970, 2548.0, 50.4777
7.680577460, 23.970, 2611.0, 51.0979
7.691443900, 23.970, 2612.0, 51.1077
7.702310340, 23.970, 2535.0, 50.3488
7.713176780, 23.970, 2600.0, 50.9902
7.724043220, 23.970, 2677.0, 51.7397
7.734909660, 23.970, 2608.0, 51.0686
7.745776100, 23.970, 2639.0, 51.3712
7.756642540, 23.970, 2660.0, 51.5752
7.767508980, 23.970, 2519.0, 50.1896
7.778375420, 23.970, 2609.0, 51.0784
7.789241860, 23.970, 2495.0, 49.9500
7.800108300, 23.970, 2575.0, 50.7445
7.810974740, 23.970, 2742.0, 52.3641
7.821841180, 23.970, 2537.0, 50.3686
7.832707620, 23.970, 2817.0, 53.0754
7.843574060, 23.970, 2553.0, 50.5272
7.854440500, 23.970, 2661.0, 51.5849
7.865306940, 23.970, 2533.0, 50.3289
7.876173380, 23.970, 2547.0, 50.4678
7.887039820, 23.970, 2615.0, 51.1371
7.897906260, 23.970, 2604.0, 51.0294
7.908772700, 23.970, 2665.0, 51.6236
7.919639140, 23.970, 2653.0, 51.5073
7.930505580, 23.970, 2598.0, 50.9706
7.941372020, 23.970, 2720.0, 52.1536
7.952238460, 23.970, 2746.0, 52.4023
7.963104900, 23.970, 2683.0, 51.7977
7.973971340, 23.970, 2739.0, 52.3355
7.984837780, 23.970, 2660.0, 51.5752
7.995704220, 23.970, 2705.0, 52.0096
8.006570660, 23.970, 2628.0, 51.2640
8.017437100, 23.970, 2671.0, 51.6817
8.028303540, 23.970, 2625.0, 51.2348
8.039169980, 23.970, 2695.0, 51.9134
8.050036420, 23.970, 2670.0, 51.6720
8.060902860, 23.970, 2627.0, 51.2543
8.071769300, 23.970, 2782.0, 52.7447
8.082635740, 23.970, 2770.0, 52.6308
8.093502180, 23.970, 2674.0, 51.7107
8.104368620, 23.970, 2579.0, 50.7839
