[Measurement conditions]
Sample identification,501023
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.547304980, 23.970, 7032.0, 83.8570
17.558171420, 23.970, 7195.0, 84.8233
17.569037860, 23.970, 6927.0, 83.2286
17.579904300, 23.970, 7305.0, 85.4693
17.590770740, 23.970, 7262.0, 85.2174
17.601637180, 23.970, 7360.0, 85.7904
17.612503620, 23.970, 7534.0, 86.7986
17.623370060, 23.970, 7498.0, 86.5910
17.634236500, 23.970, 7585.0, 87.0919
17.645102940, 23.970, 7762.0, 88.1022
17.655969380, 23.970, 7605.0, 87.2067
17.666835820, 23.970, 7758.0, 88.0795
17.677702260, 23.970, 7695.0, 87.7211
17.688568700, 23.970, 7834.0, 88.5099
17.699435140, 23.970, 7760.0, 88.0909
17.710301580, 23.970, 7937.0, 89.0898
17.721168020, 23.970, 8049.0, 89.7162
17.732034460, 23.970, 8127.0, 90.1499
17.742900900, 23.970, 8196.0, 90.5318
17.753767340, 23.970, 8271.0, 90.9450
17.764633780, 23.970, 8268.0, 90.9285
17.775500220, 23.970, 8503.0, 92.2117
17.786366660, 23.970, 8525.0, 92.3309
17.797233100, 23.970, 8684.0, 93.1880
17.808099540, 23.970, 8630.0, 92.8978
17.818965980, 23.970, 8622.0, 92.8547
17.829832420, 23.970, 8848.0, 94.0638
17.840698860, 23.970, 8826.0, 93.9468
17.851565300, 23.970, 9084.0, 95.3100
17.862431740, 23.970, 9071.0, 95.2418
17.873298180, 23.970, 9101.0, 95.3992
17.884164620, 23.970, 9061.0, 95.1893
17.895031060, 23.970, 9206.0, 95.9479
17.905897500, 23.970, 9446.0, 97.1905
17.916763940, 23.970, 9375.0, 96.8246
17.927630380, 23.970, 9525.0, 97.5961
17.938496820, 23.970, 9522.0, 97.5807
17.949363260, 23.970, 9773.0, 98.8585
17.960229700, 23.970, 9885.0, 99.4233
17.971096140, 23.970, 9944.0, 99.7196
17.981962580, 23.970, 9964.0, 99.8198
17.992829020, 23.970, 9913.0, 99.5640
18.003695460, 23.970, 9864.0, 99.3177
18.014561900, 23.970, 9976.0, 99.8799
18.025428340, 23.970, 10129.0, 100.6429
18.036294780, 23.970, 10355.0, 101.7595
18.047161220, 23.970, 10150.0, 100.7472
18.058027660, 23.970, 10264.0, 101.3114
18.068894100, 23.970, 10557.0, 102.7473
18.079760540, 23.970, 10496.0, 102.4500
18.090626980, 23.970, 10572.0, 102.8202
18.101493420, 23.970, 10350.0, 101.7349
18.112359860, 23.970, 10608.0, 102.9951
18.123226300, 23.970, 10680.0, 103.3441
18.134092740, 23.970, 10721.0, 103.5423
18.144959180, 23.970, 10672.0, 103.3054
18.155825620, 23.970, 10817.0, 104.0048
18.166692060, 23.970, 10851.0, 104.1681
18.177558500, 23.970, 10834.0, 104.0865
18.188424940, 23.970, 10846.0, 104.1441
18.199291380, 23.970, 10942.0, 104.6040
18.210157820, 23.970, 10687.0, 103.3779
18.221024260, 23.970, 10867.0, 104.2449
18.231890700, 23.970, 10977.0, 104.7712
18.242757140, 23.970, 10964.0, 104.7091
18.253623580, 23.970, 10788.0, 103.8653
18.264490020, 23.970, 10844.0, 104.1345
18.275356460, 23.970, 10912.0, 104.4605
18.286222900, 23.970, 10645.0, 103.1746
18.297089340, 23.970, 10590.0, 102.9077
18.307955780, 23.970, 10779.0, 103.8220
18.318822220, 23.970, 10849.0, 104.1585
18.329688660, 23.970, 10670.0, 103.2957
18.340555100, 23.970, 10596.0, 102.9369
18.351421540, 23.970, 10648.0, 103.1891
18.362287980, 23.970, 10589.0, 102.9029
18.373154420, 23.970, 10481.0, 102.3768
18.384020860, 23.970, 10179.0, 100.8910
18.394887300, 23.970, 10411.0, 102.0343
18.405753740, 23.970, 10100.0, 100.4988
18.416620180, 23.970, 10285.0, 101.4150
18.427486620, 23.970, 10147.0, 100.7323
18.438353060, 23.970, 10096.0, 100.4789
18.449219500, 23.970, 9842.0, 99.2069
18.460085940, 23.970, 9978.0, 99.8899
18.470952380, 23.970, 9724.0, 98.6103
18.481818820, 23.970, 9443.0, 97.1751
18.492685260, 23.970, 9446.0, 97.1905
18.503551700, 23.970, 9323.0, 96.5557
18.514418140, 23.970, 9292.0, 96.3950
18.525284580, 23.970, 9275.0, 96.3068
18.536151020, 23.970, 9415.0, 97.0309
18.547017460, 23.970, 9150.0, 95.6556
18.557883900, 23.970, 8937.0, 94.5357
18.568750340, 23.970, 8902.0, 94.3504
18.579616780, 23.970, 8891.0, 94.2921
18.590483220, 23.970, 8719.0, 93.3756
18.601349660, 23.970, 8727.0, 93.4184
18.612216100, 23.970, 8488.0, 92.1303
18.623082540, 23.970, 8459.0, 91.9728
18.633948980, 23.970, 8422.0, 91.7715
18.644815420, 23.970, 8294.0, 91.0714
18.655681860, 23.970, 8205.0, 90.5815
18.666548300, 23.970, 8147.0, 90.2607
18.677414740, 23.970, 8116.0, 90.0888
18.688281180, 23.970, 7971.0, 89.2805
18.699147620, 23.970, 7965.0, 89.2468
18.710014060, 23.970, 7848.0, 88.5889
18.720880500, 23.970, 7701.0, 87.7553
18.731746940, 23.970, 7747.0, 88.0170
18.742613380, 23.970, 7845.0, 88.5720
18.753479820, 23.970, 7640.0, 87.4071
18.764346260, 23.970, 7478.0, 86.4754
18.775212700, 23.970, 7414.0, 86.1046
18.786079140, 23.970, 7351.0, 85.7380
18.796945580, 23.970, 7346.0, 85.7088
18.807812020, 23.970, 7364.0, 85.8138
18.818678460, 23.970, 7292.0, 85.3932
18.829544900, 23.970, 7063.0, 84.0417
18.840411340, 23.970, 6998.0, 83.6540
18.851277780, 23.970, 7112.0, 84.3327
18.862144220, 23.970, 7059.0, 84.0179
18.873010660, 23.970, 7016.0, 83.7616
18.883877100, 23.970, 6891.0, 83.0120
18.894743540, 23.970, 6887.0, 82.9880
18.905609980, 23.970, 7079.0, 84.1368
18.916476420, 23.970, 6913.0, 83.1445
18.927342860, 23.970, 6764.0, 82.2435
18.938209300, 23.970, 6956.0, 83.4026
18.949075740, 23.970, 6865.0, 82.8553
18.959942180, 23.970, 6672.0, 81.6823
18.970808620, 23.970, 6613.0, 81.3204
18.981675060, 23.970, 6566.0, 81.0309
18.992541500, 23.970, 6578.0, 81.1049
19.003407940, 23.970, 6479.0, 80.4922
19.014274380, 23.970, 6717.0, 81.9573
19.025140820, 23.970, 6524.0, 80.7713
19.036007260, 23.970, 6524.0, 80.7713
19.046873700, 23.970, 6507.0, 80.6660
19.057740140, 23.970, 6401.0, 80.0062
19.068606580, 23.970, 6539.0, 80.8641
19.079473020, 23.970, 6523.0, 80.7651
19.090339460, 23.970, 6501.0, 80.6288
19.101205900, 23.970, 6233.0, 78.9494
19.112072340, 23.970, 6422.0, 80.1374
19.122938780, 23.970, 6414.0, 80.0875
19.133805220, 23.970, 6417.0, 80.1062
19.144671660, 23.970, 6348.0, 79.6743
19.155538100, 23.970, 6291.0, 79.3158
19.166404540, 23.970, 6427.0, 80.1686
19.177270980, 23.970, 6369.0, 79.8060
19.188137420, 23.970, 6235.0, 78.9620
19.199003860, 23.970, 6193.0, 78.6956
19.209870300, 23.970, 6210.0, 78.8036
19.220736740, 23.970, 6151.0, 78.4283
19.231603180, 23.970, 6382.0, 79.8874
19.242469620, 23.970, 6224.0, 78.8923
19.253336060, 23.970, 6176.0, 78.5875
19.264202500, 23.970, 6278.0, 79.2338
19.275068940, 23.970, 6097.0, 78.0833
19.285935380, 23.970, 6147.0, 78.4028
19.296801820, 23.970, 6309.0, 79.4292
19.307668260, 23.970, 6292.0, 79.3221
19.318534700, 23.970, 6231.0, 78.9367
19.329401140, 23.970, 6155.0, 78.4538
19.340267580, 23.970, 6083.0, 77.9936
19.351134020, 23.970, 6186.0, 78.6511
19.362000460, 23.970, 6247.0, 79.0380
19.372866900, 23.970, 6264.0, 79.1454
19.383733340, 23.970, 6082.0, 77.9872
19.394599780, 23.970, 6193.0, 78.6956
19.405466220, 23.970, 6102.0, 78.1153
19.416332660, 23.970, 6149.0, 78.4156
19.427199100, 23.970, 6168.0, 78.5366
19.438065540, 23.970, 6270.0, 79.1833
19.448931980, 23.970, 6248.0, 79.0443
19.459798420, 23.970, 6292.0, 79.3221
19.470664860, 23.970, 6258.0, 79.1075
19.481531300, 23.970, 6160.0, 78.4857
19.492397740, 23.970, 6199.0, 78.7337
19.503264180, 23.970, 6267.0, 79.1644
19.514130620, 23.970, 6267.0, 79.1644
19.524997060, 23.970, 6200.0, 78.7401
19.535863500, 23.970, 6169.0, 78.5430
19.546729940, 23.970, 6258.0, 79.1075
19.557596380, 23.970, 6309.0, 79.4292
19.568462820, 23.970, 6231.0, 78.9367
19.579329260, 23.970, 6192.0, 78.6893
19.590195700, 23.970, 6156.0, 78.4602
19.601062140, 23.970, 6191.0, 78.6829
19.611928580, 23.970, 6269.0, 79.1770
19.622795020, 23.970, 6202.0, 78.7528
19.633661460, 23.970, 6463.0, 80.3928
19.644527900, 23.970, 6199.0, 78.7337
19.655394340, 23.970, 6512.0, 80.6970
19.666260780, 23.970, 6438.0, 80.2371
19.677127220, 23.970, 6274.0, 79.2086
19.687993660, 23.970, 6506.0, 80.6598
19.698860100, 23.970, 6477.0, 80.4798
19.709726540, 23.970, 6264.0, 79.1454
19.720592980, 23.970, 6387.0, 79.9187
19.731459420, 23.970, 6411.0, 80.0687
19.742325860, 23.970, 6546.0, 80.9074
19.753192300, 23.970, 6422.0, 80.1374
19.764058740, 23.970, 6545.0, 80.9012
19.774925180, 23.970, 6427.0, 80.1686
19.785791620, 23.970, 6509.0, 80.6784
19.796658060, 23.970, 6537.0, 80.8517
19.807524500, 23.970, 6415.0, 80.0937
19.818390940, 23.970, 6595.0, 81.2096
19.829257380, 23.970, 6405.0, 80.0312
19.840123820, 23.970, 6481.0, 80.5047
19.850990260, 23.970, 6569.0, 81.0494
19.861856700, 23.970, 6640.0, 81.4862
19.872723140, 23.970, 6533.0, 80.8270
19.883589580, 23.970, 6619.0, 81.3572
19.894456020, 23.970, 6810.0, 82.5227
19.905322460, 23.970, 6631.0, 81.4310
19.916188900, 23.970, 6662.0, 81.6211
19.927055340, 23.970, 6829.0, 82.6378
19.937921780, 23.970, 6648.0, 81.5353
19.948788220, 23.970, 6465.0, 80.4052
19.959654660, 23.970, 6571.0, 81.0617
19.970521100, 23.970, 6660.0, 81.6088
19.981387540, 23.970, 6768.0, 82.2679
19.992253980, 23.970, 6636.0, 81.4616
20.003120420, 23.970, 6712.0, 81.9268
20.013986860, 23.970, 6795.0, 82.4318
20.024853300, 23.970, 6822.0, 82.5954
20.035719740, 23.970, 6748.0, 82.1462
20.046586180, 23.970, 6881.0, 82.9518
20.057452620, 23.970, 6726.0, 82.0122
20.068319060, 23.970, 6839.0, 82.6982
20.079185500, 23.970, 6819.0, 82.5772
20.090051940, 23.970, 6720.0, 81.9756
20.100918380, 23.970, 6884.0, 82.9699
20.111784820, 23.970, 6902.0, 83.0783
20.122651260, 23.970, 6810.0, 82.5227
20.133517700, 23.970, 6913.0, 83.1445
20.144384140, 23.970, 6865.0, 82.8553
20.155250580, 23.970, 6818.0, 82.5712
20.166117020, 23.970, 6883.0, 82.9638
20.176983460, 23.970, 7112.0, 84.3327
20.187849900, 23.970, 6995.0, 83.6361
20.198716340, 23.970, 6900.0, 83.0662
20.209582780, 23.970, 6845.0, 82.7345
20.220449220, 23.970, 6942.0, 83.3187
20.231315660, 23.970, 6841.0, 82.7103
20.242182100, 23.970, 6893.0, 83.0241
20.253048540, 23.970, 6701.0, 81.8596
20.263914980, 23.970, 6780.0, 82.3408
20.274781420, 23.970, 6779.0, 82.3347
20.285647860, 23.970, 6784.0, 82.3650
20.296514300, 23.970, 6606.0, 81.2773
20.307380740, 23.970, 6710.0, 81.9146
20.318247180, 23.970, 6689.0, 81.7863
20.329113620, 23.970, 6708.0, 81.9024
20.339980060, 23.970, 6723.0, 81.9939
20.350846500, 23.970, 6578.0, 81.1049
20.361712940, 23.970, 6658.0, 81.5966
20.372579380, 23.970, 6737.0, 82.0792
20.383445820, 23.970, 6614.0, 81.3265
20.394312260, 23.970, 6605.0, 81.2712
20.405178700, 23.970, 6661.0, 81.6149
20.416045140, 23.970, 6486.0, 80.5357
20.426911580, 23.970, 6454.0, 80.3368
20.437778020, 23.970, 6431.0, 80.1935
20.448644460, 23.970, 6588.0, 81.1665
20.459510900, 23.970, 6417.0, 80.1062
20.470377340, 23.970, 6290.0, 79.3095
20.481243780, 23.970, 6380.0, 79.8749
20.492110220, 23.970, 6124.0, 78.2560
20.502976660, 23.970, 6186.0, 78.6511
20.513843100, 23.970, 6305.0, 79.4040
20.524709540, 23.970, 6335.0, 79.5927
20.535575980, 23.970, 6099.0, 78.0961
20.546442420, 23.970, 6064.0, 77.8717
20.557308860, 23.970, 6125.0, 78.2624
20.568175300, 23.970, 6307.0, 79.4166
20.579041740, 23.970, 6087.0, 78.0192
20.589908180, 23.970, 6015.0, 77.5564
20.600774620, 23.970, 6219.0, 78.8606
20.611641060, 23.970, 5916.0, 76.9155
20.622507500, 23.970, 6024.0, 77.6144
20.633373940, 23.970, 5942.0, 77.0844
20.644240380, 23.970, 5984.0, 77.3563
20.655106820, 23.970, 5946.0, 77.1103
20.665973260, 23.970, 5628.0, 75.0200
20.676839700, 23.970, 5789.0, 76.0855
20.687706140, 23.970, 5909.0, 76.8700
20.698572580, 23.970, 5668.0, 75.2861
20.709439020, 23.970, 5683.0, 75.3857
20.720305460, 23.970, 5705.0, 75.5315
20.731171900, 23.970, 5741.0, 75.7694
20.742038340, 23.970, 5723.0, 75.6505
20.752904780, 23.970, 5658.0, 75.2197
20.763771220, 23.970, 5604.0, 74.8599
20.774637660, 23.970, 5840.0, 76.4199
20.785504100, 23.970, 5660.0, 75.2330
20.796370540, 23.970, 5638.0, 75.0866
20.807236980, 23.970, 5450.0, 73.8241
20.818103420, 23.970, 5461.0, 73.8986
20.828969860, 23.970, 5500.0, 74.1620
20.839836300, 23.970, 5575.0, 74.6659
20.850702740, 23.970, 5435.0, 73.7225
20.861569180, 23.970, 5413.0, 73.5731
20.872435620, 23.970, 5271.0, 72.6017
20.883302060, 23.970, 5439.0, 73.7496
20.894168500, 23.970, 5446.0, 73.7970
20.905034940, 23.970, 5280.0, 72.6636
20.915901380, 23.970, 5435.0, 73.7225
20.926767820, 23.970, 5502.0, 74.1755
20.937634260, 23.970, 5426.0, 73.6614
20.948500700, 23.970, 5286.0, 72.7049
20.959367140, 23.970, 5303.0, 72.8217
20.970233580, 23.970, 5253.0, 72.4776
20.981100020, 23.970, 5419.0, 73.6139
20.991966460, 23.970, 5321.0, 72.9452
21.002832900, 23.970, 5249.0, 72.4500
21.013699340, 23.970, 5182.0, 71.9861
21.024565780, 23.970, 5279.0, 72.6567
21.035432220, 23.970, 5237.0, 72.3671
21.046298660, 23.970, 5339.0, 73.0685
21.057165100, 23.970, 5160.0, 71.8331
21.068031540, 23.970, 5275.0, 72.6292
21.078897980, 23.970, 5137.0, 71.6729
21.089764420, 23.970, 5277.0, 72.6430
21.100630860, 23.970, 5135.0, 71.6589
21.111497300, 23.970, 5230.0, 72.3187
21.122363740, 23.970, 5188.0, 72.0278
21.133230180, 23.970, 5211.0, 72.1873
21.144096620, 23.970, 5086.0, 71.3162
21.154963060, 23.970, 5250.0, 72.4569
21.165829500, 23.970, 5158.0, 71.8192
21.176695940, 23.970, 5118.0, 71.5402
21.187562380, 23.970, 5136.0, 71.6659
21.198428820, 23.970, 5250.0, 72.4569
21.209295260, 23.970, 5229.0, 72.3118
21.220161700, 23.970, 5293.0, 72.7530
21.231028140, 23.970, 5383.0, 73.3689
21.241894580, 23.970, 5290.0, 72.7324
21.252761020, 23.970, 5084.0, 71.3022
21.263627460, 23.970, 5138.0, 71.6798
21.274493900, 23.970, 5226.0, 72.2911
21.285360340, 23.970, 5204.0, 72.1388
21.296226780, 23.970, 5263.0, 72.5465
21.307093220, 23.970, 5270.0, 72.5948
21.317959660, 23.970, 5319.0, 72.9315
21.328826100, 23.970, 5306.0, 72.8423
21.339692540, 23.970, 5285.0, 72.6980
21.350558980, 23.970, 5333.0, 73.0274
21.361425420, 23.970, 5295.0, 72.7668
21.372291860, 23.970, 5370.0, 73.2803
21.383158300, 23.970, 5393.0, 73.4370
21.394024740, 23.970, 5400.0, 73.4847
21.404891180, 23.970, 5405.0, 73.5187
21.415757620, 23.970, 5439.0, 73.7496
21.426624060, 23.970, 5470.0, 73.9594
21.437490500, 23.970, 5391.0, 73.4234
21.448356940, 23.970, 5548.0, 74.4849
21.459223380, 23.970, 5548.0, 74.4849
21.470089820, 23.970, 5478.0, 74.0135
21.480956260, 23.970, 5685.0, 75.3989
21.491822700, 23.970, 5643.0, 75.1199
21.502689140, 23.970, 5562.0, 74.5788
21.513555580, 23.970, 5669.0, 75.2928
21.524422020, 23.970, 5655.0, 75.1997
21.535288460, 23.970, 5679.0, 75.3591
21.546154900, 23.970, 5633.0, 75.0533
21.557021340, 23.970, 5681.0, 75.3724
21.567887780, 23.970, 5790.0, 76.0920
21.578754220, 23.970, 5800.0, 76.1577
21.589620660, 23.970, 5795.0, 76.1249
21.600487100, 23.970, 5864.0, 76.5768
21.611353540, 23.970, 5824.0, 76.3151
21.622219980, 23.970, 5841.0, 76.4264
21.633086420, 23.970, 5908.0, 76.8635
21.643952860, 23.970, 6009.0, 77.5177
21.654819300, 23.970, 5985.0, 77.3628
21.665685740, 23.970, 6040.0, 77.7174
21.676552180, 23.970, 5988.0, 77.3822
21.687418620, 23.970, 6139.0, 78.3518
21.698285060, 23.970, 6132.0, 78.3071
21.709151500, 23.970, 6078.0, 77.9615
21.720017940, 23.970, 6173.0, 78.5684
21.730884380, 23.970, 6382.0, 79.8874
21.741750820, 23.970, 6357.0, 79.7308
21.752617260, 23.970, 6224.0, 78.8923
21.763483700, 23.970, 6282.0, 79.2591
21.774350140, 23.970, 6305.0, 79.4040
21.785216580, 23.970, 6432.0, 80.1998
21.796083020, 23.970, 6396.0, 79.9750
21.806949460, 23.970, 6329.0, 79.5550
21.817815900, 23.970, 6494.0, 80.5854
21.828682340, 23.970, 6517.0, 80.7279
21.839548780, 23.970, 6464.0, 80.3990
21.850415220, 23.970, 6524.0, 80.7713
21.861281660, 23.970, 6595.0, 81.2096
21.872148100, 23.970, 6541.0, 80.8764
21.883014540, 23.970, 6681.0, 81.7374
21.893880980, 23.970, 6433.0, 80.2060
21.904747420, 23.970, 6648.0, 81.5353
21.915613860, 23.970, 6382.0, 79.8874
21.926480300, 23.970, 6581.0, 81.1234
21.937346740, 23.970, 6663.0, 81.6272
21.948213180, 23.970, 6624.0, 81.3880
21.959079620, 23.970, 6528.0, 80.7960
21.969946060, 23.970, 6770.0, 82.2800
21.980812500, 23.970, 6606.0, 81.2773
21.991678940, 23.970, 6669.0, 81.6639
22.002545380, 23.970, 6744.0, 82.1219
22.013411820, 23.970, 6796.0, 82.4379
22.024278260, 23.970, 6678.0, 81.7190
22.035144700, 23.970, 6675.0, 81.7007
22.046011140, 23.970, 6695.0, 81.8230
22.056877580, 23.970, 6727.0, 82.0183
22.067744020, 23.970, 6614.0, 81.3265
22.078610460, 23.970, 6813.0, 82.5409
22.089476900, 23.970, 6644.0, 81.5107
22.100343340, 23.970, 6580.0, 81.1172
22.111209780, 23.970, 6638.0, 81.4739
22.122076220, 23.970, 6648.0, 81.5353
22.132942660, 23.970, 6505.0, 80.6536
22.143809100, 23.970, 6486.0, 80.5357
22.154675540, 23.970, 6531.0, 80.8146
22.165541980, 23.970, 6408.0, 80.0500
22.176408420, 23.970, 6603.0, 81.2588
22.187274860, 23.970, 6596.0, 81.2158
22.198141300, 23.970, 6522.0, 80.7589
22.209007740, 23.970, 6359.0, 79.7433
22.219874180, 23.970, 6381.0, 79.8812
22.230740620, 23.970, 6421.0, 80.1311
22.241607060, 23.970, 6385.0, 79.9062
22.252473500, 23.970, 6339.0, 79.6178
22.263339940, 23.970, 6251.0, 79.0633
22.274206380, 23.970, 6394.0, 79.9625
22.285072820, 23.970, 6272.0, 79.1960
22.295939260, 23.970, 6274.0, 79.2086
22.306805700, 23.970, 6115.0, 78.1985
22.317672140, 23.970, 6298.0, 79.3599
22.328538580, 23.970, 6214.0, 78.8289
22.339405020, 23.970, 6076.0, 77.9487
22.350271460, 23.970, 6112.0, 78.1793
22.361137900, 23.970, 6103.0, 78.1217
22.372004340, 23.970, 5970.0, 77.2658
22.382870780, 23.970, 5954.0, 77.1622
22.393737220, 23.970, 6004.0, 77.4855
22.404603660, 23.970, 5765.0, 75.9276
22.415470100, 23.970, 5902.0, 76.8245
22.426336540, 23.970, 5803.0, 76.1774
22.437202980, 23.970, 5834.0, 76.3806
22.448069420, 23.970, 5684.0, 75.3923
22.458935860, 23.970, 5585.0, 74.7329
22.469802300, 23.970, 5592.0, 74.7797
22.480668740, 23.970, 5626.0, 75.0067
22.491535180, 23.970, 5714.0, 75.5910
22.502401620, 23.970, 5654.0, 75.1931
22.513268060, 23.970, 5490.0, 74.0945
22.524134500, 23.970, 5604.0, 74.8599
22.535000940, 23.970, 5486.0, 74.0675
22.545867380, 23.970, 5367.0, 73.2598
22.556733820, 23.970, 5289.0, 72.7255
22.567600260, 23.970, 5235.0, 72.3533
22.578466700, 23.970, 5327.0, 72.9863
22.589333140, 23.970, 5316.0, 72.9109
22.600199580, 23.970, 5235.0, 72.3533
22.611066020, 23.970, 5235.0, 72.3533
22.621932460, 23.970, 5343.0, 73.0958
22.632798900, 23.970, 5161.0, 71.8401
22.643665340, 23.970, 5004.0, 70.7390
22.654531780, 23.970, 4957.0, 70.4060
22.665398220, 23.970, 4905.0, 70.0357
22.676264660, 23.970, 5039.0, 70.9859
22.687131100, 23.970, 4910.0, 70.0714
22.697997540, 23.970, 4990.0, 70.6399
22.708863980, 23.970, 4900.0, 70.0000
22.719730420, 23.970, 4853.0, 69.6635
22.730596860, 23.970, 4739.0, 68.8404
22.741463300, 23.970, 4696.0, 68.5274
22.752329740, 23.970, 4605.0, 67.8602
22.763196180, 23.970, 4621.0, 67.9779
22.774062620, 23.970, 4667.0, 68.3154
22.784929060, 23.970, 4742.0, 68.8622
22.795795500, 23.970, 4627.0, 68.0221
22.806661940, 23.970, 4511.0, 67.1640
22.817528380, 23.970, 4622.0, 67.9853
22.828394820, 23.970, 4599.0, 67.8159
22.839261260, 23.970, 4445.0, 66.6708
22.850127700, 23.970, 4485.0, 66.9701
22.860994140, 23.970, 4524.0, 67.2607
22.871860580, 23.970, 4352.0, 65.9697
22.882727020, 23.970, 4290.0, 65.4981
22.893593460, 23.970, 4356.0, 66.0000
22.904459900, 23.970, 4283.0, 65.4446
22.915326340, 23.970, 4435.0, 66.5958
22.926192780, 23.970, 4292.0, 65.5134
22.937059220, 23.970, 4215.0, 64.9230
22.947925660, 23.970, 4183.0, 64.6761
22.958792100, 23.970, 4228.0, 65.0231
22.969658540, 23.970, 4224.0, 64.9923
22.980524980, 23.970, 4151.0, 64.4283
22.991391420, 23.970, 4067.0, 63.7730
23.002257860, 23.970, 4012.0, 63.3404
23.013124300, 23.970, 4017.0, 63.3798
23.023990740, 23.970, 4173.0, 64.5988
23.034857180, 23.970, 4097.0, 64.0078
23.045723620, 23.970, 4042.0, 63.5767
23.056590060, 23.970, 3949.0, 62.8411
23.067456500, 23.970, 4018.0, 63.3877
23.078322940, 23.970, 3944.0, 62.8013
23.089189380, 23.970, 3897.0, 62.4260
23.100055820, 23.970, 3827.0, 61.8628
23.110922260, 23.970, 3757.0, 61.2944
23.121788700, 23.970, 3837.0, 61.9435
23.132655140, 23.970, 3755.0, 61.2781
23.143521580, 23.970, 3788.0, 61.5467
23.154388020, 23.970, 3778.0, 61.4654
23.165254460, 23.970, 3716.0, 60.9590
23.176120900, 23.970, 3617.0, 60.1415
23.186987340, 23.970, 3626.0, 60.2163
23.197853780, 23.970, 3743.0, 61.1801
23.208720220, 23.970, 3634.0, 60.2827
23.219586660, 23.970, 3603.0, 60.0250
23.230453100, 23.970, 3650.0, 60.4152
23.241319540, 23.970, 3684.0, 60.6960
23.252185980, 23.970, 3522.0, 59.3464
23.263052420, 23.970, 3652.0, 60.4318
23.273918860, 23.970, 3550.0, 59.5819
23.284785300, 23.970, 3590.0, 59.9166
23.295651740, 23.970, 3484.0, 59.0254
23.306518180, 23.970, 3618.0, 60.1498
23.317384620, 23.970, 3419.0, 58.4722
23.328251060, 23.970, 3465.0, 58.8643
23.339117500, 23.970, 3359.0, 57.9569
23.349983940, 23.970, 3483.0, 59.0169
23.360850380, 23.970, 3359.0, 57.9569
23.371716820, 23.970, 3428.0, 58.5491
23.382583260, 23.970, 3443.0, 58.6771
23.393449700, 23.970, 3262.0, 57.1139
23.404316140, 23.970, 3327.0, 57.6802
23.415182580, 23.970, 3395.0, 58.2666
23.426049020, 23.970, 3446.0, 58.7026
23.436915460, 23.970, 3372.0, 58.0689
23.447781900, 23.970, 3330.0, 57.7062
23.458648340, 23.970, 3255.0, 57.0526
23.469514780, 23.970, 3395.0, 58.2666
23.480381220, 23.970, 3226.0, 56.7979
23.491247660, 23.970, 3219.0, 56.7362
23.502114100, 23.970, 3221.0, 56.7539
23.512980540, 23.970, 3232.0, 56.8507
23.523846980, 23.970, 3197.0, 56.5420
23.534713420, 23.970, 3219.0, 56.7362
23.545579860, 23.970, 3210.0, 56.6569
23.556446300, 23.970, 3205.0, 56.6127
23.567312740, 23.970, 3220.0, 56.7450
23.578179180, 23.970, 3198.0, 56.5509
23.589045620, 23.970, 3055.0, 55.2721
23.599912060, 23.970, 3133.0, 55.9732
23.610778500, 23.970, 3169.0, 56.2939
23.621644940, 23.970, 3130.0, 55.9464
23.632511380, 23.970, 3170.0, 56.3028
23.643377820, 23.970, 3063.0, 55.3444
23.654244260, 23.970, 3114.0, 55.8032
23.665110700, 23.970, 3178.0, 56.3738
23.675977140, 23.970, 3040.0, 55.1362
23.686843580, 23.970, 3045.0, 55.1815
23.697710020, 23.970, 3025.0, 55.0000
23.708576460, 23.970, 3064.0, 55.3534
23.719442900, 23.970, 2988.0, 54.6626
23.730309340, 23.970, 3076.0, 55.4617
23.741175780, 23.970, 2962.0, 54.4243
23.752042220, 23.970, 3019.0, 54.9454
23.762908660, 23.970, 2933.0, 54.1572
23.773775100, 23.970, 2925.0, 54.0833
23.784641540, 23.970, 3028.0, 55.0273
23.795507980, 23.970, 2921.0, 54.0463
23.806374420, 23.970, 2974.0, 54.5344
23.817240860, 23.970, 2900.0, 53.8516
23.828107300, 23.970, 2861.0, 53.4883
23.838973740, 23.970, 2867.0, 53.5444
23.849840180, 23.970, 2956.0, 54.3691
23.860706620, 23.970, 2974.0, 54.5344
23.871573060, 23.970, 2882.0, 53.6843
23.882439500, 23.970, 2877.0, 53.6377
23.893305940, 23.970, 2842.0, 53.3104
23.904172380, 23.970, 2782.0, 52.7447
23.915038820, 23.970, 2848.0, 53.3667
23.925905260, 23.970, 2824.0, 53.1413
23.936771700, 23.970, 2824.0, 53.1413
23.947638140, 23.970, 2766.0, 52.5928
23.958504580, 23.970, 2799.0, 52.9056
23.969371020, 23.970, 2757.0, 52.5071
23.980237460, 23.970, 2818.0, 53.0848
23.991103900, 23.970, 2881.0, 53.6749
24.001970340, 23.970, 2793.0, 52.8488
24.012836780, 23.970, 2773.0, 52.6593
