[Measurement conditions]
Sample identification,501023
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.723755700, 23.970, 1164.0, 34.1174
8.734622140, 23.970, 1273.0, 35.6791
8.745488580, 23.970, 1262.0, 35.5246
8.756355020, 23.970, 1182.0, 34.3802
8.767221460, 23.970, 1219.0, 34.9142
8.778087900, 23.970, 1205.0, 34.7131
8.788954340, 23.970, 1259.0, 35.4824
8.799820780, 23.970, 1181.0, 34.3657
8.810687220, 23.970, 1254.0, 35.4119
8.821553660, 23.970, 1217.0, 34.8855
8.832420100, 23.970, 1244.0, 35.2704
8.843286540, 23.970, 1238.0, 35.1852
8.854152980, 23.970, 1210.0, 34.7851
8.865019420, 23.970, 1204.0, 34.6987
8.875885860, 23.970, 1206.0, 34.7275
8.886752300, 23.970, 1208.0, 34.7563
8.897618740, 23.970, 1312.0, 36.2215
8.908485180, 23.970, 1220.0, 34.9285
8.919351620, 23.970, 1263.0, 35.5387
8.930218060, 23.970, 1145.0, 33.8378
8.941084500, 23.970, 1224.0, 34.9857
8.951950940, 23.970, 1202.0, 34.6699
8.962817380, 23.970, 1231.0, 35.0856
8.973683820, 23.970, 1279.0, 35.7631
8.984550260, 23.970, 1310.0, 36.1939
8.995416700, 23.970, 1192.0, 34.5254
9.006283140, 23.970, 1281.0, 35.7911
9.017149580, 23.970, 1206.0, 34.7275
9.028016020, 23.970, 1246.0, 35.2987
9.038882460, 23.970, 1219.0, 34.9142
9.049748900, 23.970, 1228.0, 35.0428
9.060615340, 23.970, 1254.0, 35.4119
9.071481780, 23.970, 1287.0, 35.8748
9.082348220, 23.970, 1317.0, 36.2905
9.093214660, 23.970, 1245.0, 35.2846
9.104081100, 23.970, 1308.0, 36.1663
9.114947540, 23.970, 1332.0, 36.4966
9.125813980, 23.970, 1306.0, 36.1386
9.136680420, 23.970, 1289.0, 35.9026
9.147546860, 23.970, 1239.0, 35.1994
9.158413300, 23.970, 1377.0, 37.1080
9.169279740, 23.970, 1246.0, 35.2987
9.180146180, 23.970, 1346.0, 36.6879
9.191012620, 23.970, 1254.0, 35.4119
9.201879060, 23.970, 1325.0, 36.4005
9.212745500, 23.970, 1243.0, 35.2562
9.223611940, 23.970, 1303.0, 36.0971
9.234478380, 23.970, 1298.0, 36.0278
9.245344820, 23.970, 1270.0, 35.6371
9.256211260, 23.970, 1299.0, 36.0416
9.267077700, 23.970, 1243.0, 35.2562
9.277944140, 23.970, 1304.0, 36.1109
9.288810580, 23.970, 1345.0, 36.6742
9.299677020, 23.970, 1328.0, 36.4417
9.310543460, 23.970, 1335.0, 36.5377
9.321409900, 23.970, 1318.0, 36.3043
9.332276340, 23.970, 1342.0, 36.6333
9.343142780, 23.970, 1324.0, 36.3868
9.354009220, 23.970, 1290.0, 35.9166
9.364875660, 23.970, 1337.0, 36.5650
9.375742100, 23.970, 1331.0, 36.4829
9.386608540, 23.970, 1348.0, 36.7151
9.397474980, 23.970, 1278.0, 35.7491
9.408341420, 23.970, 1370.0, 37.0135
9.419207860, 23.970, 1329.0, 36.4555
9.430074300, 23.970, 1321.0, 36.3456
9.440940740, 23.970, 1353.0, 36.7831
9.451807180, 23.970, 1315.0, 36.2629
9.462673620, 23.970, 1294.0, 35.9722
9.473540060, 23.970, 1423.0, 37.7227
9.484406500, 23.970, 1352.0, 36.7696
9.495272940, 23.970, 1320.0, 36.3318
9.506139380, 23.970, 1378.0, 37.1214
9.517005820, 23.970, 1326.0, 36.4143
9.527872260, 23.970, 1425.0, 37.7492
9.538738700, 23.970, 1315.0, 36.2629
9.549605140, 23.970, 1379.0, 37.1349
9.560471580, 23.970, 1357.0, 36.8375
9.571338020, 23.970, 1364.0, 36.9324
9.582204460, 23.970, 1356.0, 36.8239
9.593070900, 23.970, 1393.0, 37.3229
9.603937340, 23.970, 1384.0, 37.2022
9.614803780, 23.970, 1392.0, 37.3095
9.625670220, 23.970, 1460.0, 38.2099
9.636536660, 23.970, 1339.0, 36.5923
9.647403100, 23.970, 1384.0, 37.2022
9.658269540, 23.970, 1404.0, 37.4700
9.669135980, 23.970, 1412.0, 37.5766
9.680002420, 23.970, 1388.0, 37.2559
9.690868860, 23.970, 1439.0, 37.9342
9.701735300, 23.970, 1343.0, 36.6470
9.712601740, 23.970, 1372.0, 37.0405
9.723468180, 23.970, 1410.0, 37.5500
9.734334620, 23.970, 1414.0, 37.6032
9.745201060, 23.970, 1425.0, 37.7492
9.756067500, 23.970, 1443.0, 37.9868
9.766933940, 23.970, 1459.0, 38.1969
9.777800380, 23.970, 1453.0, 38.1182
9.788666820, 23.970, 1415.0, 37.6165
