[Measurement conditions]
Sample identification,501024_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.234765900, 23.970, 2308.0, 48.0416
8.245632340, 23.970, 2387.0, 48.8569
8.256498780, 23.970, 2429.0, 49.2849
8.267365220, 23.970, 2348.0, 48.4562
8.278231660, 23.970, 2395.0, 48.9387
8.289098100, 23.970, 2364.0, 48.6210
8.299964540, 23.970, 2377.0, 48.7545
8.310830980, 23.970, 2427.0, 49.2646
8.321697420, 23.970, 2418.0, 49.1732
8.332563860, 23.970, 2405.0, 49.0408
8.343430300, 23.970, 2368.0, 48.6621
8.354296740, 23.970, 2335.0, 48.3218
8.365163180, 23.970, 2308.0, 48.0416
8.376029620, 23.970, 2382.0, 48.8057
8.386896060, 23.970, 2398.0, 48.9694
8.397762500, 23.970, 2371.0, 48.6929
8.408628940, 23.970, 2425.0, 49.2443
8.419495380, 23.970, 2381.0, 48.7955
8.430361820, 23.970, 2282.0, 47.7703
8.441228260, 23.970, 2390.0, 48.8876
8.452094700, 23.970, 2322.0, 48.1871
8.462961140, 23.970, 2348.0, 48.4562
8.473827580, 23.970, 2373.0, 48.7134
8.484694020, 23.970, 2427.0, 49.2646
8.495560460, 23.970, 2404.0, 49.0306
8.506426900, 23.970, 2361.0, 48.5901
8.517293340, 23.970, 2349.0, 48.4665
8.528159780, 23.970, 2344.0, 48.4149
8.539026220, 23.970, 2299.0, 47.9479
8.549892660, 23.970, 2357.0, 48.5489
8.560759100, 23.970, 2321.0, 48.1768
